Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1382 (550 -- 3757),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.9 -- -5.6)
Basilicata,595 (286 -- 1251),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.096 -- 0.041),-21 (17 -- -7.2)
Calabria,2082 (1154 -- 3908),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.1),35 (6.7 -- -13)
Campania,4687 (2490 -- 9116),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.052),-21 (13 -- -6.7)
Emilia-Romagna,1581 (799 -- 3120),Decreasing,0.65 (0.44 -- 0.95),-0.1 (-0.17 -- -0.014),-6.9 (-49 -- -4.1)
Friuli Venezia Giulia,705 (343 -- 1493),Likely decreasing,0.75 (0.53 -- 1.1),-0.071 (-0.14 -- 0.017),-9.8 (41 -- -5)
Lazio,4540 (2649 -- 8543),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.1 -- 0.055),-18 (13 -- -6.7)
Liguria,751 (326 -- 1897),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.03),-9.7 (23 -- -4.6)
Lombardia,3479 (1832 -- 6954),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.024),-11 (29 -- -5.5)
Marche,1824 (914 -- 4518),Likely decreasing,0.91 (0.66 -- 1.4),-0.024 (-0.097 -- 0.11),-29 (6.5 -- -7.1)
Molise,628 (154 -- 2783),Likely increasing,1.1 (0.6 -- 2),0.034 (-0.12 -- 0.25),20 (2.8 -- -6)
Piemonte,1663 (1003 -- 2826),Decreasing,0.74 (0.58 -- 0.94),-0.076 (-0.12 -- -0.016),-9.2 (-43 -- -5.6)
Puglia,4584 (2024 -- 11580),Stable,1 (0.69 -- 1.5),-0.00039 (-0.089 -- 0.13),-1800 (5.4 -- -7.8)
Sardegna,3236 (1498 -- 6445),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.069 -- 0.11),30 (6.3 -- -10)
Sicilia,3287 (1466 -- 6970),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.038),-11 (18 -- -4.5)
Toscana,2239 (946 -- 5560),Likely decreasing,0.82 (0.51 -- 1.3),-0.052 (-0.15 -- 0.08),-13 (8.7 -- -4.7)
Trentino-Alto Adige,986 (469 -- 2213),Likely decreasing,0.88 (0.61 -- 1.3),-0.035 (-0.12 -- 0.08),-20 (8.7 -- -6)
Umbria,601 (255 -- 1461),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.058),-12 (12 -- -4.8)
Valle d'Aosta,22 (7 -- 67),Likely decreasing,0.64 (0.36 -- 1.1),-0.11 (-0.2 -- 0.019),-6.6 (37 -- -3.5)
Veneto,2682 (1575 -- 4721),Decreasing,0.74 (0.57 -- 0.95),-0.076 (-0.13 -- -0.014),-9.2 (-50 -- -5.5)
