Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,216 (122 -- 383),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.064 -- 0.028),-34 (25 -- -11)
Basilicata,114 (58 -- 250),Stable,0.99 (0.77 -- 1.3),-0.0041 (-0.067 -- 0.085),-170 (8.1 -- -10)
Calabria,426 (264 -- 662),Stable,1 (0.84 -- 1.2),0.0042 (-0.045 -- 0.052),160 (13 -- -15)
Campania,1957 (1090 -- 3859),Stable,1 (0.82 -- 1.4),0.0095 (-0.05 -- 0.11),73 (6.5 -- -14)
Emilia-Romagna,1147 (644 -- 2001),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.11 -- 0.044),-20 (16 -- -6.6)
Friuli Venezia Giulia,234 (96 -- 539),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.029),-9.7 (24 -- -4.5)
Lazio,1427 (882 -- 2284),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.046),-36 (15 -- -8.5)
Liguria,526 (413 -- 716),Likely increasing,1.1 (1 -- 1.1),0.014 (-0.00021 -- 0.037),48 (19 -- -3400)
Lombardia,2757 (1530 -- 5131),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.049),-29 (14 -- -8.2)
Marche,328 (188 -- 629),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.04),-21 (17 -- -8.1)
Molise,18 (9 -- 37),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.013),-16 (55 -- -7.5)
Piemonte,1808 (904 -- 3275),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.04),-47 (17 -- -9.5)
Puglia,1995 (1246 -- 2995),Likely increasing,1 (0.86 -- 1.2),0.0065 (-0.038 -- 0.05),110 (14 -- -18)
Sardegna,753 (413 -- 1449),Increasing,1.4 (1.1 -- 1.7),0.093 (0.022 -- 0.18),7.5 (3.8 -- 31)
Sicilia,1684 (834 -- 3370),Likely increasing,1.1 (0.78 -- 1.6),0.038 (-0.062 -- 0.16),18 (4.4 -- -11)
Toscana,1430 (1075 -- 1957),Stable,1 (0.9 -- 1.1),0.0025 (-0.026 -- 0.037),270 (18 -- -26)
Trentino-Alto Adige,16 (1 -- 108),Decreasing,0.46 (0.15 -- 0.95),-0.16 (-0.29 -- -0.013),-4.2 (-54 -- -2.4)
Umbria,120 (72 -- 188),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.065 -- 0.016),-33 (42 -- -11)
Valle d'Aosta,162 (69 -- 370),Likely increasing,1.2 (0.89 -- 1.5),0.054 (-0.031 -- 0.13),13 (5.2 -- -22)
Veneto,1030 (568 -- 1854),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.027),-19 (26 -- -7.1)
