Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,272 (125 -- 611),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.058),-28 (12 -- -7.5)
Basilicata,113 (45 -- 284),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.087),-44 (8 -- -6.7)
Calabria,457 (259 -- 808),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.025 -- 0.11),18 (6.2 -- -27)
Campania,1631 (738 -- 2956),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.13 -- 0.015),-15 (47 -- -5.5)
Emilia-Romagna,1965 (1171 -- 3264),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.033),-20 (21 -- -7.5)
Friuli Venezia Giulia,879 (394 -- 1755),Stable,0.98 (0.69 -- 1.3),-0.005 (-0.09 -- 0.078),-140 (8.9 -- -7.7)
Lazio,2024 (1287 -- 3083),Likely increasing,1 (0.83 -- 1.3),0.009 (-0.049 -- 0.071),77 (9.8 -- -14)
Liguria,337 (225 -- 477),Stable,1 (0.88 -- 1.1),0.0016 (-0.035 -- 0.031),430 (23 -- -20)
Lombardia,3939 (2150 -- 7043),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.085 -- 0.041),-30 (17 -- -8.1)
Marche,592 (318 -- 1046),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.037),-26 (19 -- -7.9)
Molise,41 (18 -- 82),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.088 -- 0.027),-25 (25 -- -7.9)
Piemonte,2292 (1231 -- 4128),Stable,0.98 (0.74 -- 1.3),-0.0062 (-0.076 -- 0.068),-110 (10 -- -9.1)
Puglia,1933 (1149 -- 3000),Likely increasing,1.1 (0.87 -- 1.2),0.019 (-0.036 -- 0.065),36 (11 -- -19)
Sardegna,133 (66 -- 250),Likely increasing,1.1 (0.8 -- 1.3),0.018 (-0.058 -- 0.089),39 (7.8 -- -12)
Sicilia,1007 (516 -- 2085),Likely increasing,1.2 (0.83 -- 1.7),0.043 (-0.049 -- 0.17),16 (4.1 -- -14)
Toscana,1307 (869 -- 1903),Stable,0.99 (0.83 -- 1.2),-0.0038 (-0.048 -- 0.041),-180 (17 -- -14)
Trentino-Alto Adige,223 (147 -- 346),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.036 -- 0.0084),-40 (83 -- -19)
Umbria,149 (85 -- 266),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.035),-31 (20 -- -9.4)
Valle d'Aosta,104 (44 -- 269),Increasing,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.23),6.4 (3 -- 34)
Veneto,2081 (1187 -- 3534),Stable,1 (0.81 -- 1.3),0.0081 (-0.053 -- 0.072),86 (9.6 -- -13)
