Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,38 (22 -- 57),Decreasing,0.85 (0.71 -- 0.94),-0.043 (-0.082 -- -0.017),-16 (-42 -- -8.4)
Basilicata,23 (11 -- 45),Decreasing,0.78 (0.59 -- 0.99),-0.063 (-0.12 -- -0.0025),-11 (-280 -- -5.7)
Calabria,95 (60 -- 161),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.011),-16 (65 -- -8.3)
Campania,229 (133 -- 391),Decreasing,0.76 (0.58 -- 1),-0.068 (-0.12 -- -9e-04),-10 (-770 -- -5.6)
Emilia-Romagna,128 (77 -- 213),Decreasing,0.75 (0.59 -- 0.95),-0.071 (-0.12 -- -0.013),-9.8 (-52 -- -5.7)
Friuli Venezia Giulia,10 (3 -- 30),Likely decreasing,0.72 (0.47 -- 1.1),-0.079 (-0.16 -- 0.035),-8.7 (20 -- -4.3)
Lazio,189 (130 -- 282),Decreasing,0.8 (0.67 -- 0.97),-0.058 (-0.096 -- -0.009),-12 (-77 -- -7.2)
Liguria,33 (21 -- 58),Likely decreasing,0.81 (0.68 -- 1),-0.054 (-0.092 -- 0.0072),-13 (96 -- -7.6)
Lombardia,344 (210 -- 565),Likely decreasing,0.8 (0.64 -- 1),-0.056 (-0.1 -- 0.003),-12 (230 -- -6.6)
Marche,68 (37 -- 118),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.11 -- 0.0061),-13 (110 -- -6.5)
Molise,1 (0 -- 3),Decreasing,0.61 (0.38 -- 0.89),-0.11 (-0.19 -- -0.031),-6.1 (-22 -- -3.6)
Piemonte,131 (74 -- 235),Decreasing,0.75 (0.57 -- 0.96),-0.073 (-0.13 -- -0.0097),-9.5 (-72 -- -5.5)
Puglia,111 (67 -- 189),Decreasing,0.75 (0.6 -- 0.95),-0.073 (-0.12 -- -0.013),-9.5 (-53 -- -5.9)
Sardegna,10 (4 -- 25),Decreasing,0.71 (0.49 -- 1),-0.083 (-0.15 -- 0.0016),-8.4 (440 -- -4.6)
Sicilia,222 (143 -- 358),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.084 -- 0.013),-17 (52 -- -8.2)
Toscana,165 (117 -- 223),Decreasing,0.79 (0.68 -- 0.9),-0.059 (-0.092 -- -0.029),-12 (-24 -- -7.6)
Trentino-Alto Adige,51 (7 -- 204),Likely decreasing,0.85 (0.37 -- 1.4),-0.041 (-0.2 -- 0.11),-17 (6.1 -- -3.5)
Umbria,17 (8 -- 31),Decreasing,0.75 (0.56 -- 0.9),-0.072 (-0.13 -- -0.028),-9.6 (-25 -- -5.3)
Valle d'Aosta,8 (3 -- 22),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.057),-15 (12 -- -5.4)
Veneto,102 (54 -- 206),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.033),-13 (21 -- -6)
