Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,38 (11 -- 70),Unsure,1.07 (0.81 -- 1.24),0.02 (-0.05 -- 0.07),35.9 (10.5 -- -12.9)
Basilicata,9 (0 -- 32),Unsure,1 (0.47 -- 1.44),0 (-0.16 -- 0.12),-827.3 (5.9 -- -4.5)
Calabria,20 (0 -- 72),Unsure,0.95 (0.28 -- 1.6),-0.01 (-0.19 -- 0.18),-49.3 (3.9 -- -3.6)
Campania,227 (28 -- 621),Unsure,0.98 (0.51 -- 1.56),0 (-0.13 -- 0.16),-166.6 (4.4 -- -5.2)
Emilia-Romagna,153 (43 -- 323),Unsure,0.96 (0.61 -- 1.34),-0.01 (-0.11 -- 0.1),-55.9 (7.2 -- -6.2)
Friuli Venezia Giulia,72 (31 -- 106),Likely increasing,1.13 (0.91 -- 1.26),0.03 (-0.02 -- 0.07),20.1 (10 -- -29.3)
Lazio,314 (63 -- 684),Unsure,1.1 (0.62 -- 1.64),0.03 (-0.1 -- 0.17),26.8 (4.1 -- -6.9)
Liguria,234 (103 -- 393),Likely increasing,1.18 (0.96 -- 1.41),0.05 (-0.01 -- 0.11),14.3 (6.5 -- -60.7)
Lombardia,212 (34 -- 539),Unsure,0.9 (0.43 -- 1.44),-0.03 (-0.16 -- 0.12),-23.6 (5.7 -- -4.2)
Marche,52 (16 -- 99),Unsure,1.09 (0.8 -- 1.35),0.02 (-0.05 -- 0.09),29.3 (7.3 -- -13)
Molise,6 (0 -- 34),Unsure,1 (0.19 -- 1.89),0 (-0.23 -- 0.24),-508 (2.9 -- -3)
Piemonte,142 (37 -- 301),Unsure,1.09 (0.7 -- 1.64),0.02 (-0.08 -- 0.16),28.8 (4.2 -- -8.2)
Puglia,153 (50 -- 277),Unsure,1.05 (0.76 -- 1.29),0.01 (-0.07 -- 0.08),49 (8.9 -- -10.3)
Sardegna,63 (3 -- 178),Unsure,0.97 (0.51 -- 1.6),-0.01 (-0.14 -- 0.16),-96.7 (4.3 -- -5)
Sicilia,197 (71 -- 352),Likely increasing,1.13 (0.88 -- 1.41),0.03 (-0.03 -- 0.11),19.9 (6.3 -- -23.3)
Toscana,151 (56 -- 287),Unsure,1.01 (0.73 -- 1.28),0 (-0.08 -- 0.08),237 (9.2 -- -9)
Trentino-Alto Adige,60 (8 -- 155),Likely increasing,1.09 (0.91 -- 1.3),0.02 (-0.03 -- 0.08),29.2 (9 -- -25.2)
Umbria,32 (8 -- 62),Unsure,0.99 (0.7 -- 1.32),0 (-0.09 -- 0.08),-350.2 (8.3 -- -7.9)
Valle d'Aosta,6 (0 -- 18),Unsure,1.11 (0.57 -- 1.53),0.03 (-0.12 -- 0.14),23 (5 -- -5.6)
Veneto,190 (73 -- 342),Unsure,0.99 (0.73 -- 1.25),0 (-0.08 -- 0.07),-265.6 (9.9 -- -9.2)
