Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2852 (1163 -- 7927),Stable,0.96 (0.64 -- 1.5),-0.011 (-0.11 -- 0.12),-64 (5.7 -- -6.6)
Basilicata,1173 (580 -- 2459),Stable,0.99 (0.76 -- 1.3),-0.0023 (-0.068 -- 0.075),-300 (9.2 -- -10)
Calabria,1659 (891 -- 4296),Likely increasing,1.1 (0.8 -- 1.6),0.016 (-0.056 -- 0.16),42 (4.2 -- -12)
Campania,8050 (4275 -- 17191),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.091 -- 0.084),-31 (8.3 -- -7.6)
Emilia-Romagna,5707 (2627 -- 11070),Decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.0018),-8.3 (380 -- -4.2)
Friuli Venezia Giulia,2301 (1103 -- 4749),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.037),-15 (19 -- -5.8)
Lazio,7955 (4219 -- 13822),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.032),-16 (22 -- -5.8)
Liguria,1917 (786 -- 4691),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.033),-9.2 (21 -- -4.4)
Lombardia,9060 (4677 -- 17974),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.017),-10 (41 -- -5.1)
Marche,3982 (1870 -- 7647),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (27 -- -6.2)
Molise,481 (120 -- 2440),Stable,0.97 (0.52 -- 1.9),-0.0073 (-0.14 -- 0.22),-95 (3.1 -- -4.8)
Piemonte,5256 (3126 -- 8680),Decreasing,0.78 (0.61 -- 0.98),-0.061 (-0.11 -- -0.0053),-11 (-130 -- -6.1)
Puglia,2052 (868 -- 4918),Decreasing,0.57 (0.36 -- 0.89),-0.13 (-0.2 -- -0.031),-5.5 (-22 -- -3.5)
Sardegna,851 (475 -- 1566),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.045),-24 (15 -- -7.8)
Sicilia,9636 (4505 -- 22286),Likely increasing,1.2 (0.81 -- 1.7),0.048 (-0.056 -- 0.19),14 (3.7 -- -12)
Toscana,5653 (2309 -- 13180),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.069),-13 (10 -- -4.5)
Trentino-Alto Adige,1784 (807 -- 3908),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.028),-10 (25 -- -4.7)
Umbria,1553 (611 -- 3854),Stable,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.4 -- -6.3)
Valle d'Aosta,103 (36 -- 303),Likely decreasing,0.71 (0.42 -- 1.2),-0.082 (-0.18 -- 0.044),-8.5 (16 -- -3.9)
Veneto,8302 (4710 -- 14142),Decreasing,0.78 (0.6 -- 0.97),-0.063 (-0.12 -- -0.0091),-11 (-76 -- -5.9)
