Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,36 (18 -- 70),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.04 -- 0.084),32 (8.2 -- -17)
Basilicata,2 (1 -- 6),Decreasing,0.79 (0.58 -- 0.99),-0.061 (-0.12 -- -0.0034),-11 (-200 -- -5.6)
Calabria,70 (31 -- 183),Likely increasing,1.3 (0.99 -- 1.9),0.081 (-0.0014 -- 0.22),8.5 (3.1 -- -490)
Campania,204 (92 -- 375),Stable,1 (0.7 -- 1.4),0.012 (-0.087 -- 0.093),57 (7.5 -- -8)
Emilia-Romagna,271 (153 -- 487),Increasing,1.5 (1.2 -- 1.9),0.13 (0.048 -- 0.24),5.2 (2.9 -- 15)
Friuli Venezia Giulia,19 (9 -- 65),Likely increasing,1.1 (0.91 -- 1.6),0.031 (-0.026 -- 0.16),22 (4.3 -- -26)
Lazio,788 (475 -- 1287),Increasing,1.9 (1.5 -- 2.3),0.22 (0.12 -- 0.32),3.2 (2.2 -- 5.7)
Liguria,23 (11 -- 60),Likely increasing,1.1 (0.89 -- 1.5),0.032 (-0.03 -- 0.13),21 (5.3 -- -23)
Lombardia,707 (401 -- 1343),Increasing,1.6 (1.3 -- 2.1),0.16 (0.071 -- 0.27),4.4 (2.6 -- 9.7)
Marche,19 (3 -- 76),Likely decreasing,0.71 (0.25 -- 1.3),-0.085 (-0.24 -- 0.081),-8.1 (8.6 -- -2.9)
Molise,1 (0 -- 6),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.9 -- -5.4)
Piemonte,98 (49 -- 205),Increasing,1.4 (1.1 -- 1.9),0.11 (0.015 -- 0.23),6.2 (3 -- 45)
Puglia,107 (46 -- 288),Increasing,1.4 (1 -- 2.1),0.1 (0.0041 -- 0.26),6.7 (2.7 -- 170)
Sardegna,528 (225 -- 1286),Increasing,2.3 (1.7 -- 3.3),0.32 (0.17 -- 0.53),2.2 (1.3 -- 4.2)
Sicilia,335 (160 -- 803),Increasing,1.3 (1 -- 1.8),0.08 (0.003 -- 0.2),8.7 (3.5 -- 230)
Toscana,177 (85 -- 325),Likely increasing,1.4 (0.95 -- 1.8),0.095 (-0.013 -- 0.19),7.3 (3.6 -- -55)
Trentino-Alto Adige,49 (19 -- 135),Increasing,1.6 (1.1 -- 2.3),0.15 (0.025 -- 0.31),4.8 (2.3 -- 28)
Umbria,15 (6 -- 55),Likely increasing,1.2 (0.91 -- 2),0.062 (-0.024 -- 0.24),11 (2.9 -- -29)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.8 (0.63 -- 1.1),-0.058 (-0.11 -- 0.015),-12 (45 -- -6.4)
Veneto,716 (373 -- 1379),Increasing,1.8 (1.3 -- 2.3),0.2 (0.09 -- 0.32),3.5 (2.2 -- 7.7)
