Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,36 (18 -- 69),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.05 -- 0.081),36 (8.6 -- -14)
Basilicata,3 (1 -- 7),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.099 -- 0.023),-15 (30 -- -7)
Calabria,89 (45 -- 193),Increasing,1.3 (1 -- 1.8),0.088 (0.0098 -- 0.19),7.8 (3.6 -- 71)
Campania,232 (117 -- 413),Likely increasing,1.1 (0.75 -- 1.3),0.016 (-0.071 -- 0.093),44 (7.5 -- -9.7)
Emilia-Romagna,453 (265 -- 763),Increasing,1.6 (1.2 -- 2),0.15 (0.063 -- 0.25),4.5 (2.8 -- 11)
Friuli Venezia Giulia,36 (16 -- 105),Likely increasing,1.3 (0.97 -- 1.8),0.067 (-0.0092 -- 0.19),10 (3.6 -- -75)
Lazio,1530 (966 -- 2398),Increasing,2 (1.6 -- 2.4),0.24 (0.15 -- 0.34),2.9 (2.1 -- 4.7)
Liguria,64 (26 -- 273),Increasing,1.4 (1.1 -- 2.4),0.1 (0.014 -- 0.33),6.7 (2.1 -- 49)
Lombardia,1027 (585 -- 1851),Increasing,1.6 (1.2 -- 2),0.15 (0.065 -- 0.25),4.5 (2.7 -- 11)
Marche,32 (8 -- 102),Likely decreasing,0.89 (0.45 -- 1.5),-0.032 (-0.17 -- 0.12),-22 (5.8 -- -4.1)
Molise,44 (7 -- 382),Increasing,2 (1.1 -- 4.4),0.25 (0.022 -- 0.73),2.8 (0.96 -- 31)
Piemonte,257 (131 -- 508),Increasing,1.8 (1.3 -- 2.3),0.19 (0.078 -- 0.32),3.6 (2.2 -- 8.8)
Puglia,57 (30 -- 120),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.036 -- 0.12),24 (5.9 -- -19)
Sardegna,592 (254 -- 1393),Increasing,1.9 (1.3 -- 2.7),0.23 (0.087 -- 0.39),3 (1.8 -- 8)
Sicilia,781 (362 -- 1942),Increasing,1.5 (1.2 -- 2.1),0.14 (0.045 -- 0.28),5 (2.5 -- 16)
Toscana,366 (208 -- 634),Increasing,1.6 (1.2 -- 2),0.15 (0.055 -- 0.25),4.7 (2.8 -- 13)
Trentino-Alto Adige,142 (61 -- 353),Increasing,1.9 (1.4 -- 2.7),0.22 (0.094 -- 0.39),3.2 (1.8 -- 7.4)
Umbria,126 (46 -- 394),Increasing,2.1 (1.4 -- 3.3),0.28 (0.12 -- 0.52),2.5 (1.3 -- 5.9)
Valle d'Aosta,0 (0 -- 2),Likely decreasing,0.89 (0.71 -- 1.3),-0.031 (-0.083 -- 0.08),-22 (8.6 -- -8.3)
Veneto,1223 (620 -- 2268),Increasing,1.8 (1.4 -- 2.3),0.2 (0.092 -- 0.32),3.4 (2.2 -- 7.5)
