Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,86 (53 -- 131),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.064 -- 0.0074),-27 (93 -- -11)
Basilicata,55 (27 -- 107),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.019),-15 (37 -- -6.6)
Calabria,197 (121 -- 312),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.077 -- 0.013),-20 (53 -- -9)
Campania,707 (434 -- 1157),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.016),-15 (44 -- -6.8)
Emilia-Romagna,390 (259 -- 592),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.088 -- 0.011),-16 (64 -- -7.9)
Friuli Venezia Giulia,33 (13 -- 84),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.031),-10 (23 -- -4.6)
Lazio,407 (283 -- 560),Decreasing,0.79 (0.66 -- 0.91),-0.06 (-0.098 -- -0.026),-12 (-27 -- -7)
Liguria,70 (43 -- 101),Decreasing,0.8 (0.66 -- 0.91),-0.058 (-0.099 -- -0.026),-12 (-27 -- -7)
Lombardia,639 (368 -- 1035),Decreasing,0.78 (0.6 -- 0.97),-0.063 (-0.12 -- -0.0076),-11 (-91 -- -5.9)
Marche,157 (93 -- 270),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.039),-28 (18 -- -9)
Molise,10 (3 -- 21),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.12 -- 0.0078),-14 (89 -- -5.6)
Piemonte,429 (264 -- 698),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.089 -- 0.017),-18 (42 -- -7.8)
Puglia,281 (162 -- 432),Decreasing,0.73 (0.57 -- 0.87),-0.077 (-0.13 -- -0.036),-9 (-19 -- -5.4)
Sardegna,25 (11 -- 56),Decreasing,0.66 (0.47 -- 0.92),-0.097 (-0.16 -- -0.023),-7.1 (-31 -- -4.3)
Sicilia,410 (272 -- 601),Decreasing,0.84 (0.7 -- 0.99),-0.045 (-0.085 -- -0.0026),-15 (-260 -- -8.1)
Toscana,393 (285 -- 502),Decreasing,0.87 (0.76 -- 0.95),-0.036 (-0.068 -- -0.013),-19 (-55 -- -10)
Trentino-Alto Adige,92 (10 -- 419),Likely decreasing,0.9 (0.32 -- 1.6),-0.027 (-0.22 -- 0.15),-26 (4.7 -- -3.2)
Umbria,85 (64 -- 128),Likely decreasing,0.98 (0.91 -- 1.1),-0.0059 (-0.025 -- 0.031),-120 (22 -- -27)
Valle d'Aosta,15 (5 -- 40),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.047),-15 (15 -- -5.4)
Veneto,200 (99 -- 394),Decreasing,0.72 (0.51 -- 0.96),-0.081 (-0.15 -- -0.01),-8.6 (-70 -- -4.8)
