Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,324 (143 -- 703),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.092 -- 0.062),-32 (11 -- -7.6)
Basilicata,126 (44 -- 315),Stable,0.97 (0.62 -- 1.4),-0.0076 (-0.11 -- 0.1),-91 (6.9 -- -6.2)
Calabria,381 (219 -- 686),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.022 -- 0.12),16 (5.8 -- -31)
Campania,3168 (1771 -- 4956),Likely increasing,1 (0.8 -- 1.2),0.0093 (-0.056 -- 0.058),74 (12 -- -12)
Emilia-Romagna,2432 (1390 -- 3872),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.032),-26 (21 -- -7.5)
Friuli Venezia Giulia,1379 (683 -- 2303),Likely increasing,1.2 (0.9 -- 1.5),0.065 (-0.027 -- 0.12),11 (5.7 -- -25)
Lazio,2087 (1343 -- 3246),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.09),33 (7.7 -- -20)
Liguria,326 (185 -- 536),Stable,0.99 (0.79 -- 1.2),-0.0035 (-0.058 -- 0.05),-200 (14 -- -12)
Lombardia,5820 (3076 -- 10127),Stable,1 (0.79 -- 1.3),0.0094 (-0.059 -- 0.074),74 (9.4 -- -12)
Marche,929 (511 -- 1559),Likely increasing,1 (0.8 -- 1.3),0.0099 (-0.056 -- 0.066),70 (10 -- -12)
Molise,62 (30 -- 121),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.067 -- 0.043),-58 (16 -- -10)
Piemonte,2928 (1596 -- 5008),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.043 -- 0.094),26 (7.4 -- -16)
Puglia,2059 (1343 -- 3308),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0057 -- 0.089),18 (7.8 -- -120)
Sardegna,159 (82 -- 317),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.022 -- 0.13),14 (5.3 -- -31)
Sicilia,784 (394 -- 1522),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.071 -- 0.13),30 (5.4 -- -9.8)
Toscana,1181 (743 -- 1727),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.032),-66 (22 -- -11)
Trentino-Alto Adige,276 (183 -- 413),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.038 -- 0.0089),-46 (78 -- -18)
Umbria,166 (92 -- 309),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.045),-36 (16 -- -9.7)
Valle d'Aosta,51 (21 -- 153),Likely increasing,1.4 (1 -- 2),0.093 (-0.00015 -- 0.24),7.5 (2.9 -- -4600)
Veneto,2662 (1562 -- 4633),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.014 -- 0.12),15 (5.7 -- -48)
