Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,17 (11 -- 26),Decreasing,0.84 (0.74 -- 0.94),-0.046 (-0.075 -- -0.016),-15 (-43 -- -9.3)
Basilicata,25 (12 -- 78),Stable,1 (0.79 -- 1.6),0.0038 (-0.059 -- 0.15),180 (4.7 -- -12)
Calabria,60 (40 -- 97),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.068 -- 0.0095),-21 (73 -- -10)
Campania,118 (76 -- 186),Decreasing,0.81 (0.67 -- 0.99),-0.053 (-0.097 -- -0.0031),-13 (-230 -- -7.1)
Emilia-Romagna,92 (59 -- 148),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.037),-32 (19 -- -10)
Friuli Venezia Giulia,31 (13 -- 76),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.071 -- 0.12),45 (5.8 -- -9.8)
Lazio,113 (81 -- 160),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.0097),-22 (72 -- -11)
Liguria,6 (2 -- 11),Decreasing,0.67 (0.49 -- 0.81),-0.096 (-0.15 -- -0.053),-7.2 (-13 -- -4.5)
Lombardia,156 (100 -- 247),Decreasing,0.82 (0.68 -- 0.99),-0.052 (-0.093 -- -0.0036),-13 (-190 -- -7.5)
Marche,22 (12 -- 40),Decreasing,0.77 (0.62 -- 0.94),-0.067 (-0.11 -- -0.016),-10 (-42 -- -6.2)
Molise,2 (0 -- 9),Likely decreasing,0.92 (0.65 -- 1.4),-0.022 (-0.1 -- 0.11),-31 (6.1 -- -6.7)
Piemonte,58 (36 -- 95),Decreasing,0.78 (0.63 -- 0.95),-0.063 (-0.11 -- -0.014),-11 (-50 -- -6.5)
Puglia,76 (48 -- 133),Likely decreasing,0.86 (0.73 -- 1.1),-0.038 (-0.078 -- 0.017),-18 (40 -- -8.9)
Sardegna,17 (6 -- 37),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.13 -- 0.05),-23 (14 -- -5.5)
Sicilia,230 (160 -- 332),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.046 -- 0.029),-67 (24 -- -15)
Toscana,78 (57 -- 115),Decreasing,0.84 (0.75 -- 0.99),-0.045 (-0.071 -- -0.0019),-15 (-370 -- -9.7)
Trentino-Alto Adige,27 (4 -- 113),Likely decreasing,0.85 (0.43 -- 1.5),-0.042 (-0.17 -- 0.14),-16 (5.1 -- -4)
Umbria,11 (7 -- 20),Likely decreasing,0.83 (0.71 -- 1),-0.047 (-0.082 -- 0.0027),-15 (260 -- -8.5)
Valle d'Aosta,2 (0 -- 6),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.022),-9.9 (32 -- -4.7)
Veneto,50 (27 -- 96),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.031),-16 (22 -- -6.6)
