Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,31 (19 -- 56),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.056 -- 0.041),-43 (17 -- -12)
Basilicata,12 (3 -- 32),Likely decreasing,0.76 (0.43 -- 1.1),-0.07 (-0.17 -- 0.027),-9.9 (26 -- -4)
Calabria,151 (82 -- 322),Likely increasing,1.1 (0.9 -- 1.5),0.035 (-0.028 -- 0.14),20 (5 -- -24)
Campania,214 (157 -- 295),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.02),-55 (35 -- -17)
Emilia-Romagna,176 (99 -- 310),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.05),-24 (14 -- -7.2)
Friuli Venezia Giulia,65 (30 -- 155),Stable,1 (0.75 -- 1.4),0.0077 (-0.07 -- 0.12),91 (6 -- -9.9)
Lazio,144 (60 -- 320),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.074),-14 (9.3 -- -4.7)
Liguria,49 (15 -- 143),Likely decreasing,0.93 (0.54 -- 1.4),-0.021 (-0.14 -- 0.11),-33 (6.3 -- -5.1)
Lombardia,221 (125 -- 419),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.082 -- 0.068),-46 (10 -- -8.4)
Marche,55 (33 -- 99),Stable,0.98 (0.81 -- 1.2),-0.0042 (-0.054 -- 0.058),-160 (12 -- -13)
Molise,2 (0 -- 6),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.089 -- 0.045),-20 (15 -- -7.8)
Piemonte,203 (107 -- 390),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.042 -- 0.13),21 (5.2 -- -17)
Puglia,77 (43 -- 140),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.084 -- 0.045),-28 (15 -- -8.2)
Sardegna,18 (5 -- 52),Likely decreasing,0.8 (0.43 -- 1.3),-0.058 (-0.17 -- 0.081),-12 (8.6 -- -4)
Sicilia,226 (110 -- 464),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.097 -- 0.073),-32 (9.5 -- -7.1)
Toscana,209 (116 -- 367),Stable,1 (0.76 -- 1.3),0.0065 (-0.067 -- 0.091),110 (7.6 -- -10)
Trentino-Alto Adige,35 (11 -- 88),Likely decreasing,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.04),-9.3 (17 -- -3.7)
Umbria,12 (4 -- 38),Likely decreasing,0.79 (0.47 -- 1.3),-0.06 (-0.16 -- 0.074),-11 (9.4 -- -4.3)
Valle d'Aosta,3 (0 -- 14),Likely decreasing,0.77 (0.36 -- 1.3),-0.064 (-0.2 -- 0.075),-11 (9.2 -- -3.5)
Veneto,285 (152 -- 536),Stable,0.98 (0.72 -- 1.3),-0.0053 (-0.079 -- 0.084),-130 (8.2 -- -8.7)
