Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,106 (57 -- 184),Stable,1 (0.8 -- 1.2),0.0033 (-0.057 -- 0.056),210 (12 -- -12)
Basilicata,38 (11 -- 104),Likely decreasing,0.86 (0.49 -- 1.3),-0.039 (-0.15 -- 0.068),-18 (10 -- -4.5)
Calabria,295 (152 -- 596),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.12),30 (6 -- -14)
Campania,288 (130 -- 547),Likely decreasing,0.79 (0.51 -- 1),-0.061 (-0.15 -- 0.013),-11 (52 -- -4.7)
Emilia-Romagna,551 (316 -- 973),Stable,0.99 (0.74 -- 1.3),-0.0027 (-0.074 -- 0.082),-250 (8.5 -- -9.4)
Friuli Venezia Giulia,58 (19 -- 154),Likely decreasing,0.87 (0.54 -- 1.3),-0.038 (-0.14 -- 0.072),-18 (9.7 -- -5)
Lazio,492 (225 -- 1054),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.099),-36 (7 -- -5.9)
Liguria,193 (46 -- 1036),Stable,1.1 (0.52 -- 2.2),0.02 (-0.14 -- 0.3),34 (2.3 -- -4.8)
Lombardia,198 (91 -- 374),Decreasing,0.69 (0.46 -- 0.94),-0.089 (-0.16 -- -0.016),-7.8 (-43 -- -4.3)
Marche,115 (37 -- 335),Likely decreasing,0.86 (0.48 -- 1.4),-0.04 (-0.16 -- 0.11),-17 (6.3 -- -4.4)
Molise,20 (5 -- 151),Likely increasing,1.2 (0.74 -- 2.6),0.052 (-0.075 -- 0.38),13 (1.8 -- -9.2)
Piemonte,223 (109 -- 457),Stable,1 (0.72 -- 1.4),-0.00024 (-0.081 -- 0.1),-2900 (6.8 -- -8.6)
Puglia,166 (68 -- 345),Likely decreasing,0.82 (0.52 -- 1.1),-0.052 (-0.14 -- 0.032),-13 (22 -- -4.9)
Sardegna,355 (124 -- 1028),Stable,1 (0.58 -- 1.6),0.0015 (-0.12 -- 0.17),470 (4.2 -- -5.7)
Sicilia,1668 (843 -- 3262),Likely increasing,1.2 (0.84 -- 1.6),0.045 (-0.046 -- 0.15),16 (4.7 -- -15)
Toscana,538 (263 -- 974),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.056),-25 (12 -- -5.8)
Trentino-Alto Adige,118 (43 -- 302),Likely increasing,1.1 (0.67 -- 1.7),0.036 (-0.095 -- 0.18),19 (3.8 -- -7.3)
Umbria,76 (23 -- 226),Likely decreasing,0.86 (0.48 -- 1.4),-0.04 (-0.16 -- 0.1),-17 (6.7 -- -4.4)
Valle d'Aosta,12 (3 -- 33),Stable,1 (0.65 -- 1.5),0.0075 (-0.1 -- 0.12),92 (5.8 -- -6.9)
Veneto,336 (147 -- 731),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.053),-15 (13 -- -5.2)
