Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,267 (127 -- 581),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.088 -- 0.055),-31 (12 -- -7.8)
Basilicata,97 (35 -- 222),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.06),-32 (12 -- -5.9)
Calabria,422 (227 -- 747),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.047 -- 0.089),33 (7.8 -- -15)
Campania,1068 (471 -- 2013),Decreasing,0.76 (0.51 -- 0.99),-0.07 (-0.15 -- -0.0021),-10 (-330 -- -4.7)
Emilia-Romagna,1491 (872 -- 2473),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.014),-14 (49 -- -6.3)
Friuli Venezia Giulia,761 (349 -- 1602),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.097 -- 0.073),-43 (9.5 -- -7.2)
Lazio,1791 (1128 -- 2760),Stable,0.98 (0.78 -- 1.2),-0.0061 (-0.062 -- 0.053),-110 (13 -- -11)
Liguria,380 (311 -- 516),Likely increasing,1 (0.98 -- 1.1),0.0059 (-0.0056 -- 0.027),120 (26 -- -120)
Lombardia,3469 (1792 -- 6218),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.094 -- 0.037),-24 (19 -- -7.4)
Marche,517 (271 -- 932),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.032),-21 (21 -- -7.3)
Molise,34 (15 -- 70),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.022),-21 (31 -- -7.3)
Piemonte,2161 (1152 -- 3837),Likely decreasing,0.96 (0.73 -- 1.2),-0.0099 (-0.079 -- 0.066),-70 (11 -- -8.8)
Puglia,1992 (1153 -- 3173),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.041 -- 0.064),43 (11 -- -17)
Sardegna,220 (118 -- 417),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.015 -- 0.13),13 (5.2 -- -46)
Sicilia,1045 (530 -- 2078),Likely increasing,1.1 (0.79 -- 1.6),0.035 (-0.06 -- 0.15),20 (4.6 -- -12)
Toscana,1389 (970 -- 2008),Stable,1 (0.87 -- 1.2),0.0013 (-0.037 -- 0.048),530 (15 -- -19)
Trentino-Alto Adige,42052 (11204 -- 213899),Increasing,3.3 (2.1 -- 5.9),0.52 (0.27 -- 0.98),1.3 (0.71 -- 2.6)
Umbria,148 (88 -- 254),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.064 -- 0.033),-37 (21 -- -11)
Valle d'Aosta,112 (49 -- 253),Increasing,1.4 (1 -- 1.7),0.092 (0.0054 -- 0.18),7.5 (3.8 -- 130)
Veneto,1690 (942 -- 2907),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.049),-59 (14 -- -9.3)
