Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,214 (118 -- 366),Stable,1 (0.81 -- 1.2),0.004 (-0.054 -- 0.063),170 (11 -- -13)
Basilicata,41 (23 -- 71),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.024 -- 0.083),27 (8.4 -- -28)
Calabria,286 (196 -- 434),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0082 -- 0.084),21 (8.3 -- -85)
Campania,1423 (1022 -- 2115),Increasing,1.1 (1 -- 1.4),0.038 (0.00077 -- 0.095),18 (7.3 -- 900)
Emilia-Romagna,1677 (1194 -- 2199),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0086 -- 0.071),19 (9.8 -- -81)
Friuli Venezia Giulia,538 (282 -- 984),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.049),-42 (14 -- -8.7)
Lazio,1614 (1146 -- 2180),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.023 -- 0.059),33 (12 -- -30)
Liguria,467 (294 -- 698),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.03 -- 0.062),33 (11 -- -23)
Lombardia,3068 (2145 -- 4283),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0018 -- 0.081),17 (8.5 -- -380)
Marche,601 (397 -- 893),Likely increasing,1.2 (1 -- 1.3),0.045 (4.6e-05 -- 0.091),15 (7.6 -- 15000)
Molise,44 (17 -- 106),Likely increasing,1.2 (0.86 -- 1.5),0.045 (-0.04 -- 0.12),16 (5.9 -- -17)
Piemonte,1076 (810 -- 1421),Increasing,1.2 (1 -- 1.3),0.045 (0.013 -- 0.08),15 (8.6 -- 55)
Puglia,282 (181 -- 499),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.025 -- 0.098),31 (7.1 -- -28)
Sardegna,161 (79 -- 347),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.057 -- 0.15),24 (4.8 -- -12)
Sicilia,802 (538 -- 1256),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.077),33 (9 -- -31)
Toscana,540 (426 -- 692),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0086 -- 0.049),40 (14 -- -80)
Trentino-Alto Adige,812 (483 -- 1357),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.024 -- 0.088),24 (7.9 -- -29)
Umbria,104 (54 -- 217),Likely increasing,1.1 (0.83 -- 1.5),0.023 (-0.047 -- 0.12),31 (5.6 -- -15)
Valle d'Aosta,70 (21 -- 213),Stable,1 (0.59 -- 1.6),0.0054 (-0.12 -- 0.15),130 (4.6 -- -5.8)
Veneto,3043 (2308 -- 4001),Increasing,1.2 (1.1 -- 1.3),0.048 (0.016 -- 0.085),14 (8.1 -- 44)
