Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,169 (100 -- 307),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.058 -- 0.032),-35 (22 -- -12)
Basilicata,273 (126 -- 787),Likely increasing,1.2 (0.93 -- 1.8),0.058 (-0.019 -- 0.19),12 (3.6 -- -36)
Calabria,619 (413 -- 1079),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.011 -- 0.099),24 (7 -- -65)
Campania,2164 (1336 -- 4067),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.026 -- 0.1),32 (6.8 -- -27)
Emilia-Romagna,827 (507 -- 1450),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.06),-40 (12 -- -9.4)
Friuli Venezia Giulia,140 (61 -- 374),Likely decreasing,0.83 (0.58 -- 1.3),-0.047 (-0.12 -- 0.072),-15 (9.7 -- -5.6)
Lazio,1047 (737 -- 1593),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.058 -- 0.036),-37 (19 -- -12)
Liguria,362 (198 -- 520),Likely decreasing,0.97 (0.81 -- 1.1),-0.0085 (-0.054 -- 0.014),-82 (51 -- -13)
Lombardia,1413 (818 -- 2486),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.089 -- 0.021),-18 (32 -- -7.8)
Marche,224 (120 -- 466),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.057),-29 (12 -- -8.5)
Molise,20 (10 -- 43),Likely decreasing,0.92 (0.79 -- 1.2),-0.022 (-0.06 -- 0.048),-32 (14 -- -12)
Piemonte,750 (449 -- 1272),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.092 -- 0.012),-15 (57 -- -7.5)
Puglia,1141 (726 -- 1770),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.02),-32 (34 -- -11)
Sardegna,506 (283 -- 897),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.038 -- 0.086),31 (8.1 -- -18)
Sicilia,1688 (988 -- 3004),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.04 -- 0.12),23 (5.7 -- -17)
Toscana,911 (675 -- 1207),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.048 -- 0.0073),-34 (95 -- -15)
Trentino-Alto Adige,120 (28 -- 510),Stable,0.98 (0.51 -- 1.6),-0.0067 (-0.15 -- 0.16),-100 (4.3 -- -4.7)
Umbria,96 (60 -- 151),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.061 -- 0.017),-33 (41 -- -11)
Valle d'Aosta,33 (10 -- 93),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.03),-11 (23 -- -4.5)
Veneto,589 (324 -- 1143),Likely decreasing,0.87 (0.68 -- 1.2),-0.037 (-0.093 -- 0.05),-19 (14 -- -7.5)
