Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2049 (768 -- 5473),Stable,0.96 (0.58 -- 1.6),-0.0098 (-0.12 -- 0.14),-71 (4.8 -- -5.5)
Basilicata,1040 (458 -- 2106),Stable,1 (0.69 -- 1.3),-0.00047 (-0.091 -- 0.082),-1500 (8.4 -- -7.7)
Calabria,2417 (1239 -- 4567),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.097 -- 0.073),-33 (9.5 -- -7.1)
Campania,6731 (3424 -- 13472),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.071),-26 (9.7 -- -6.5)
Emilia-Romagna,5147 (2588 -- 10887),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.068 -- 0.16),26 (4.3 -- -10)
Friuli Venezia Giulia,915 (447 -- 1854),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.078),-32 (8.8 -- -6.6)
Lazio,9760 (4906 -- 21234),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.071 -- 0.17),27 (4.2 -- -9.8)
Liguria,1348 (564 -- 3209),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.1),-56 (6.9 -- -6.6)
Lombardia,7827 (4078 -- 14731),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.09 -- 0.078),-58 (8.9 -- -7.7)
Marche,1550 (755 -- 3139),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.044),-16 (16 -- -5.6)
Molise,353 (135 -- 922),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.11),-65 (6.1 -- -6.1)
Piemonte,2575 (1483 -- 4516),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.08 -- 0.062),-54 (11 -- -8.6)
Puglia,6241 (2343 -- 15431),Likely decreasing,0.91 (0.55 -- 1.4),-0.024 (-0.13 -- 0.11),-28 (6.3 -- -5.2)
Sardegna,1706 (700 -- 4513),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.14),-60 (5 -- -5.9)
Sicilia,4636 (2201 -- 10166),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.12 -- 0.1),-29 (6.8 -- -6)
Toscana,4402 (1977 -- 11025),Stable,0.99 (0.63 -- 1.6),-0.004 (-0.11 -- 0.15),-170 (4.5 -- -6.3)
Trentino-Alto Adige,445 (165 -- 1123),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.026),-8.9 (27 -- -4.1)
Umbria,1181 (494 -- 3148),Likely decreasing,0.87 (0.54 -- 1.5),-0.036 (-0.14 -- 0.12),-19 (5.9 -- -5)
Valle d'Aosta,68 (23 -- 202),Stable,1 (0.64 -- 1.5),0.0055 (-0.1 -- 0.13),130 (5.3 -- -6.7)
Veneto,6517 (3679 -- 11840),Stable,0.99 (0.75 -- 1.3),-0.004 (-0.072 -- 0.077),-170 (9 -- -9.6)
