Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,196 (108 -- 330),Stable,0.99 (0.78 -- 1.2),-0.0036 (-0.064 -- 0.052),-190 (13 -- -11)
Basilicata,37 (21 -- 63),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.076),41 (9.1 -- -18)
Calabria,357 (246 -- 561),Increasing,1.2 (1 -- 1.4),0.046 (0.0048 -- 0.1),15 (6.7 -- 140)
Campania,1346 (983 -- 1944),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.008 -- 0.076),25 (9.2 -- -87)
Emilia-Romagna,1722 (1235 -- 2246),Likely increasing,1.1 (0.96 -- 1.2),0.03 (-0.011 -- 0.064),23 (11 -- -62)
Friuli Venezia Giulia,487 (264 -- 879),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.046),-32 (15 -- -8.3)
Lazio,1732 (1248 -- 2376),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.018 -- 0.066),29 (11 -- -39)
Liguria,499 (332 -- 741),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.021 -- 0.064),31 (11 -- -32)
Lombardia,2782 (1919 -- 3922),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.019 -- 0.064),29 (11 -- -36)
Marche,597 (399 -- 894),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0054 -- 0.084),18 (8.3 -- -130)
Molise,33 (11 -- 80),Likely increasing,1.1 (0.74 -- 1.3),0.021 (-0.074 -- 0.092),32 (7.5 -- -9.4)
Piemonte,1130 (855 -- 1542),Increasing,1.2 (1 -- 1.3),0.042 (0.01 -- 0.079),16 (8.7 -- 67)
Puglia,357 (228 -- 651),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.01 -- 0.13),17 (5.5 -- -67)
Sardegna,121 (60 -- 248),Stable,0.99 (0.71 -- 1.4),-0.003 (-0.084 -- 0.097),-230 (7.1 -- -8.3)
Sicilia,785 (515 -- 1213),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.067),44 (10 -- -24)
Toscana,730 (562 -- 998),Increasing,1.2 (1 -- 1.3),0.041 (0.0097 -- 0.085),17 (8.2 -- 71)
Trentino-Alto Adige,836 (514 -- 1385),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.021 -- 0.083),25 (8.4 -- -32)
Umbria,115 (56 -- 242),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.045 -- 0.13),20 (5.4 -- -15)
Valle d'Aosta,37 (11 -- 113),Likely decreasing,0.82 (0.45 -- 1.3),-0.052 (-0.17 -- 0.076),-13 (9.1 -- -4.2)
Veneto,3260 (2531 -- 4217),Increasing,1.2 (1.1 -- 1.3),0.046 (0.016 -- 0.079),15 (8.8 -- 44)
