Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2348 (955 -- 6514),Likely increasing,1.3 (0.85 -- 2),0.076 (-0.043 -- 0.25),9.1 (2.7 -- -16)
Basilicata,949 (472 -- 2031),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.026 -- 0.14),15 (4.9 -- -27)
Calabria,3033 (1634 -- 5768),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.049 -- 0.12),23 (5.9 -- -14)
Campania,9227 (4702 -- 18370),Likely increasing,1.3 (0.95 -- 1.8),0.083 (-0.013 -- 0.19),8.4 (3.6 -- -55)
Emilia-Romagna,3525 (1666 -- 7076),Likely increasing,1.2 (0.77 -- 1.6),0.042 (-0.065 -- 0.16),17 (4.3 -- -11)
Friuli Venezia Giulia,923 (474 -- 1914),Likely increasing,1.2 (0.86 -- 1.6),0.045 (-0.04 -- 0.15),15 (4.5 -- -18)
Lazio,10141 (5142 -- 18967),Likely increasing,1.2 (0.86 -- 1.7),0.065 (-0.04 -- 0.17),11 (4 -- -17)
Liguria,1289 (537 -- 3112),Likely increasing,1.1 (0.72 -- 1.5),0.02 (-0.08 -- 0.14),35 (5.1 -- -8.7)
Lombardia,8839 (4765 -- 16960),Likely increasing,1.2 (0.93 -- 1.7),0.065 (-0.021 -- 0.17),11 (4.1 -- -33)
Marche,2829 (1481 -- 5568),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.029 -- 0.16),12 (4.4 -- -24)
Molise,445 (149 -- 1447),Likely increasing,1.2 (0.71 -- 1.9),0.044 (-0.084 -- 0.22),16 (3.1 -- -8.2)
Piemonte,3200 (1942 -- 5437),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0046 -- 0.14),12 (5 -- -150)
Puglia,9352 (4118 -- 23631),Likely increasing,1.3 (0.91 -- 1.9),0.084 (-0.026 -- 0.24),8.2 (2.9 -- -27)
Sardegna,2413 (954 -- 5693),Likely increasing,1.2 (0.75 -- 1.7),0.049 (-0.073 -- 0.18),14 (3.8 -- -9.5)
Sicilia,6974 (3184 -- 14397),Stable,1 (0.68 -- 1.5),0.0098 (-0.091 -- 0.12),71 (5.6 -- -7.6)
Toscana,4954 (2111 -- 11013),Likely increasing,1.1 (0.7 -- 1.7),0.033 (-0.087 -- 0.17),21 (4.1 -- -8)
Trentino-Alto Adige,1037 (522 -- 1985),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.067 -- 0.12),33 (5.7 -- -10)
Umbria,3607 (1573 -- 8443),Likely increasing,1.3 (0.89 -- 2),0.091 (-0.029 -- 0.24),7.6 (2.9 -- -24)
Valle d'Aosta,10 (3 -- 32),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.19 -- 0.016),-7.7 (43 -- -3.6)
Veneto,5584 (3209 -- 10021),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.032 -- 0.12),18 (5.8 -- -22)
