Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,40 (24 -- 77),Likely increasing,1 (0.88 -- 1.3),0.0097 (-0.035 -- 0.08),72 (8.7 -- -20)
Basilicata,6 (1 -- 14),Likely decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.0089),-9.2 (78 -- -4.2)
Calabria,114 (72 -- 196),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.071),64 (9.7 -- -21)
Campania,357 (258 -- 521),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0075 -- 0.072),26 (9.6 -- -92)
Emilia-Romagna,437 (242 -- 887),Increasing,1.3 (1 -- 1.9),0.091 (0.0057 -- 0.22),7.6 (3.1 -- 120)
Friuli Venezia Giulia,167 (80 -- 381),Likely increasing,1.3 (0.93 -- 1.8),0.068 (-0.019 -- 0.19),10 (3.6 -- -37)
Lazio,1085 (506 -- 2437),Increasing,1.7 (1.1 -- 2.5),0.17 (0.035 -- 0.35),4.1 (2 -- 20)
Liguria,81 (41 -- 172),Likely increasing,1.1 (0.81 -- 1.6),0.03 (-0.054 -- 0.15),23 (4.7 -- -13)
Lombardia,551 (343 -- 934),Increasing,1.2 (1 -- 1.6),0.064 (0.0016 -- 0.14),11 (4.9 -- 440)
Marche,105 (55 -- 218),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.024 -- 0.15),14 (4.6 -- -29)
Molise,10 (3 -- 42),Likely increasing,1.3 (0.92 -- 2),0.069 (-0.022 -- 0.25),10 (2.8 -- -32)
Piemonte,333 (205 -- 588),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0064 -- 0.14),12 (4.9 -- -110)
Puglia,148 (88 -- 292),Likely increasing,1.1 (0.95 -- 1.5),0.038 (-0.015 -- 0.13),18 (5.2 -- -47)
Sardegna,7 (2 -- 22),Likely decreasing,0.69 (0.38 -- 1.1),-0.09 (-0.19 -- 0.039),-7.7 (18 -- -3.6)
Sicilia,320 (179 -- 659),Likely increasing,1.1 (0.86 -- 1.5),0.025 (-0.039 -- 0.12),27 (5.6 -- -18)
Toscana,264 (153 -- 465),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.044 -- 0.12),24 (5.7 -- -16)
Trentino-Alto Adige,204 (92 -- 631),Likely increasing,1.4 (0.99 -- 2.3),0.1 (-0.003 -- 0.33),6.8 (2.1 -- -230)
Umbria,353 (113 -- 1293),Increasing,2.3 (1.4 -- 4.1),0.32 (0.12 -- 0.66),2.1 (1 -- 6)
Valle d'Aosta,2 (0 -- 10),Likely decreasing,0.75 (0.39 -- 1.3),-0.072 (-0.19 -- 0.073),-9.7 (9.5 -- -3.7)
Veneto,464 (265 -- 845),Likely increasing,1.2 (0.89 -- 1.5),0.042 (-0.03 -- 0.14),16 (5.1 -- -23)
