Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,20 (10 -- 48),Stable,1 (0.85 -- 1.3),0.0027 (-0.042 -- 0.09),260 (7.7 -- -17)
Basilicata,6 (2 -- 13),Likely decreasing,0.8 (0.55 -- 1),-0.056 (-0.13 -- 0.0056),-12 (120 -- -5.3)
Calabria,13 (7 -- 21),Decreasing,0.75 (0.6 -- 0.88),-0.071 (-0.12 -- -0.033),-9.8 (-21 -- -5.9)
Campania,140 (74 -- 316),Likely increasing,1.2 (0.96 -- 1.8),0.064 (-0.011 -- 0.2),11 (3.5 -- -61)
Emilia-Romagna,30 (19 -- 49),Decreasing,0.84 (0.7 -- 1),-0.044 (-0.087 -- 0.0012),-16 (560 -- -7.9)
Friuli Venezia Giulia,6 (3 -- 9),Decreasing,0.85 (0.74 -- 0.95),-0.043 (-0.074 -- -0.013),-16 (-52 -- -9.4)
Lazio,34 (23 -- 49),Decreasing,0.79 (0.67 -- 0.91),-0.059 (-0.096 -- -0.024),-12 (-28 -- -7.2)
Liguria,13 (5 -- 31),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.051),-31 (14 -- -6.3)
Lombardia,64 (44 -- 101),Likely decreasing,0.85 (0.74 -- 1),-0.043 (-0.075 -- 0.0026),-16 (260 -- -9.3)
Marche,2 (1 -- 6),Decreasing,0.7 (0.54 -- 0.92),-0.088 (-0.14 -- -0.022),-7.9 (-32 -- -5.1)
Molise,2 (0 -- 10),Likely decreasing,0.86 (0.42 -- 1.3),-0.038 (-0.18 -- 0.073),-18 (9.5 -- -3.9)
Piemonte,10 (6 -- 18),Decreasing,0.73 (0.6 -- 0.91),-0.078 (-0.12 -- -0.026),-8.9 (-27 -- -5.9)
Puglia,18 (9 -- 31),Decreasing,0.75 (0.59 -- 0.9),-0.07 (-0.12 -- -0.028),-9.9 (-25 -- -5.7)
Sardegna,8 (3 -- 25),Likely decreasing,0.93 (0.66 -- 1.5),-0.019 (-0.099 -- 0.12),-37 (5.8 -- -7)
Sicilia,62 (34 -- 106),Decreasing,0.83 (0.67 -- 0.99),-0.048 (-0.095 -- -0.0018),-14 (-390 -- -7.3)
Toscana,14 (9 -- 20),Decreasing,0.74 (0.64 -- 0.83),-0.076 (-0.1 -- -0.049),-9.2 (-14 -- -6.7)
Trentino-Alto Adige,2 (0 -- 13),Likely decreasing,0.69 (0.33 -- 1.3),-0.09 (-0.21 -- 0.076),-7.7 (9.1 -- -3.3)
Umbria,4 (2 -- 7),Decreasing,0.81 (0.64 -- 0.96),-0.055 (-0.1 -- -0.012),-13 (-59 -- -6.6)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.83 (0.61 -- 1.3),-0.047 (-0.12 -- 0.088),-15 (7.9 -- -6)
Veneto,25 (15 -- 46),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.03),-22 (23 -- -8.7)
