Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,44 (23 -- 91),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.017 -- 0.12),16 (5.7 -- -42)
Basilicata,4 (2 -- 9),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- 0.013),-15 (52 -- -6.6)
Calabria,41 (18 -- 127),Likely increasing,1.2 (0.89 -- 1.8),0.043 (-0.031 -- 0.21),16 (3.4 -- -22)
Campania,436 (257 -- 780),Increasing,1.5 (1.2 -- 2),0.14 (0.054 -- 0.24),5.1 (2.9 -- 13)
Emilia-Romagna,185 (99 -- 397),Increasing,1.5 (1.2 -- 2.1),0.14 (0.046 -- 0.28),5 (2.5 -- 15)
Friuli Venezia Giulia,10 (5 -- 30),Likely decreasing,0.97 (0.84 -- 1.4),-0.0077 (-0.044 -- 0.092),-90 (7.6 -- -16)
Lazio,297 (171 -- 560),Increasing,1.6 (1.3 -- 2.2),0.17 (0.077 -- 0.29),4.2 (2.4 -- 9)
Liguria,9 (4 -- 20),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.039),-30 (18 -- -7.7)
Lombardia,304 (169 -- 612),Increasing,1.4 (1.1 -- 1.9),0.1 (0.025 -- 0.21),6.7 (3.3 -- 28)
Marche,71 (16 -- 200),Likely increasing,1.3 (0.59 -- 1.9),0.069 (-0.12 -- 0.23),10 (3 -- -5.6)
Molise,2 (0 -- 10),Likely decreasing,0.93 (0.59 -- 1.6),-0.02 (-0.12 -- 0.16),-35 (4.3 -- -5.7)
Piemonte,53 (25 -- 123),Likely increasing,1.3 (0.95 -- 1.8),0.074 (-0.015 -- 0.21),9.4 (3.3 -- -46)
Puglia,33 (19 -- 93),Stable,0.99 (0.81 -- 1.5),-0.0029 (-0.052 -- 0.12),-240 (5.8 -- -13)
Sardegna,101 (39 -- 295),Increasing,1.8 (1.2 -- 2.7),0.19 (0.06 -- 0.4),3.6 (1.7 -- 12)
Sicilia,164 (79 -- 490),Likely increasing,1.1 (0.89 -- 1.7),0.033 (-0.03 -- 0.17),21 (4 -- -23)
Toscana,185 (96 -- 377),Increasing,1.6 (1.2 -- 2.1),0.15 (0.043 -- 0.28),4.6 (2.5 -- 16)
Trentino-Alto Adige,11 (2 -- 71),Stable,1.1 (0.64 -- 2.1),0.02 (-0.1 -- 0.27),34 (2.6 -- -6.7)
Umbria,4 (2 -- 10),Likely decreasing,0.9 (0.75 -- 1.2),-0.027 (-0.071 -- 0.057),-25 (12 -- -9.7)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.013),-12 (53 -- -6.3)
Veneto,327 (167 -- 684),Increasing,1.7 (1.3 -- 2.3),0.18 (0.071 -- 0.31),4 (2.2 -- 9.7)
