Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,88 (50 -- 166),Increasing,1.2 (1 -- 1.5),0.057 (0.002 -- 0.12),12 (5.6 -- 350)
Basilicata,41 (16 -- 128),Increasing,1.4 (1 -- 2.1),0.11 (0.0091 -- 0.26),6.3 (2.6 -- 76)
Calabria,186 (93 -- 354),Increasing,1.4 (1 -- 1.7),0.096 (0.012 -- 0.18),7.3 (3.9 -- 60)
Campania,421 (252 -- 712),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.023 -- 0.12),17 (6 -- -30)
Emilia-Romagna,1289 (798 -- 2009),Increasing,1.5 (1.2 -- 1.8),0.13 (0.051 -- 0.2),5.5 (3.4 -- 14)
Friuli Venezia Giulia,108 (49 -- 271),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.23),6.6 (3.1 -- 43)
Lazio,615 (290 -- 1162),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.026),-11 (26 -- -4.6)
Liguria,465 (153 -- 1214),Increasing,1.7 (1 -- 2.3),0.17 (0.0039 -- 0.31),4.1 (2.2 -- 180)
Lombardia,625 (295 -- 1155),Stable,1 (0.7 -- 1.3),0.0027 (-0.088 -- 0.083),250 (8.4 -- -7.9)
Marche,177 (73 -- 520),Likely increasing,1.4 (0.9 -- 2.1),0.093 (-0.029 -- 0.28),7.5 (2.5 -- -24)
Molise,14 (4 -- 56),Likely increasing,1.2 (0.69 -- 1.8),0.05 (-0.089 -- 0.2),14 (3.5 -- -7.7)
Piemonte,245 (124 -- 454),Likely increasing,1.2 (0.9 -- 1.6),0.063 (-0.027 -- 0.15),11 (4.5 -- -26)
Puglia,429 (220 -- 867),Increasing,1.6 (1.2 -- 2),0.15 (0.056 -- 0.26),4.7 (2.7 -- 12)
Sardegna,413 (156 -- 1001),Likely increasing,1.1 (0.67 -- 1.6),0.022 (-0.095 -- 0.16),31 (4.3 -- -7.3)
Sicilia,887 (461 -- 1566),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.054 -- 0.11),21 (6 -- -13)
Toscana,1213 (697 -- 1969),Increasing,1.5 (1.1 -- 1.8),0.12 (0.031 -- 0.2),5.8 (3.4 -- 23)
Trentino-Alto Adige,90 (31 -- 218),Likely increasing,1.1 (0.66 -- 1.5),0.025 (-0.1 -- 0.14),28 (5 -- -6.9)
Umbria,301 (103 -- 731),Likely increasing,1.5 (0.92 -- 2.1),0.13 (-0.022 -- 0.28),5.3 (2.5 -- -31)
Valle d'Aosta,18 (5 -- 69),Increasing,1.7 (1.2 -- 2.7),0.19 (0.054 -- 0.4),3.7 (1.7 -- 13)
Veneto,866 (391 -- 1756),Stable,1.1 (0.71 -- 1.4),0.014 (-0.083 -- 0.11),51 (6.1 -- -8.3)
