Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,42 (13 -- 71),Unsure,1.1 (0.86 -- 1.27),0.03 (-0.04 -- 0.07),26.7 (9.8 -- -17.3)
Basilicata,13 (0 -- 46),Unsure,1.06 (0.51 -- 1.6),0.02 (-0.14 -- 0.16),42.4 (4.5 -- -4.8)
Calabria,11 (0 -- 40),Unsure,0.8 (0.19 -- 1.29),-0.06 (-0.25 -- 0.09),-12.1 (7.6 -- -2.8)
Campania,160 (7 -- 423),Unsure,0.89 (0.45 -- 1.4),-0.03 (-0.16 -- 0.11),-22.5 (6.4 -- -4.3)
Emilia-Romagna,182 (53 -- 345),Unsure,1 (0.68 -- 1.34),0 (-0.09 -- 0.09),516.2 (7.8 -- -7.5)
Friuli Venezia Giulia,74 (36 -- 114),Likely increasing,1.15 (0.95 -- 1.31),0.04 (-0.01 -- 0.08),17.5 (8.3 -- -53.9)
Lazio,310 (80 -- 690),Unsure,1.14 (0.72 -- 1.73),0.04 (-0.09 -- 0.18),17.6 (3.9 -- -7.5)
Liguria,203 (87 -- 328),Likely increasing,1.18 (1.01 -- 1.38),0.05 (0 -- 0.1),14.7 (6.9 -- 194.2)
Lombardia,206 (24 -- 499),Unsure,0.88 (0.43 -- 1.42),-0.03 (-0.17 -- 0.11),-21.2 (6.1 -- -4.1)
Marche,60 (25 -- 120),Likely increasing,1.13 (0.89 -- 1.48),0.04 (-0.02 -- 0.13),19.2 (5.4 -- -28)
Molise,5 (0 -- 23),Unsure,1.01 (0.36 -- 1.69),0 (-0.19 -- 0.18),478.9 (3.8 -- -3.7)
Piemonte,119 (27 -- 250),Unsure,1.07 (0.64 -- 1.52),0.02 (-0.09 -- 0.15),38.8 (4.7 -- -7.4)
Puglia,190 (57 -- 324),Unsure,1.12 (0.85 -- 1.32),0.03 (-0.04 -- 0.09),21.4 (8 -- -17.7)
Sardegna,42 (2 -- 128),Unsure,0.87 (0.37 -- 1.4),-0.04 (-0.18 -- 0.12),-19.6 (5.9 -- -3.8)
Sicilia,149 (51 -- 270),Unsure,1.08 (0.84 -- 1.39),0.02 (-0.04 -- 0.1),31.3 (6.7 -- -15.7)
Toscana,132 (45 -- 253),Unsure,0.98 (0.7 -- 1.26),-0.01 (-0.09 -- 0.07),-130.8 (10.3 -- -8)
Trentino-Alto Adige,56 (6 -- 136),Likely increasing,1.09 (0.92 -- 1.28),0.02 (-0.02 -- 0.07),29.4 (9.5 -- -31.6)
Umbria,32 (6 -- 68),Unsure,0.99 (0.64 -- 1.34),0 (-0.1 -- 0.09),-431.8 (7.4 -- -6.9)
Valle d'Aosta,4 (0 -- 16),Unsure,1.04 (0.41 -- 1.55),0.01 (-0.18 -- 0.14),67.8 (4.9 -- -3.8)
Veneto,174 (65 -- 306),Unsure,0.97 (0.72 -- 1.19),-0.01 (-0.08 -- 0.05),-88.1 (13.4 -- -9)
