Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,582 (261 -- 1231),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.058 -- 0.093),36 (7.4 -- -12)
Basilicata,110 (37 -- 275),Likely increasing,1.1 (0.67 -- 1.5),0.018 (-0.096 -- 0.13),38 (5.3 -- -7.2)
Calabria,181 (93 -- 382),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.058 -- 0.11),41 (6.2 -- -12)
Campania,1474 (877 -- 2361),Stable,0.98 (0.78 -- 1.2),-0.0069 (-0.061 -- 0.047),-100 (15 -- -11)
Emilia-Romagna,2081 (1344 -- 3379),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.017 -- 0.11),18 (6.5 -- -40)
Friuli Venezia Giulia,205 (125 -- 403),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.056 -- 0.057),-42 (12 -- -12)
Lazio,968 (643 -- 1516),Stable,1 (0.84 -- 1.3),0.0059 (-0.046 -- 0.069),120 (10 -- -15)
Liguria,278 (156 -- 473),Stable,0.98 (0.78 -- 1.2),-0.0045 (-0.061 -- 0.05),-150 (14 -- -11)
Lombardia,3786 (2089 -- 11912),Likely increasing,1.2 (0.96 -- 2),0.052 (-0.0098 -- 0.25),13 (2.8 -- -71)
Marche,513 (331 -- 835),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.018 -- 0.081),29 (8.5 -- -38)
Molise,100 (49 -- 189),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.043 -- 0.067),57 (10 -- -16)
Piemonte,953 (547 -- 1752),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.041 -- 0.1),32 (6.8 -- -17)
Puglia,724 (481 -- 1092),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.042 -- 0.033),-91 (21 -- -16)
Sardegna,31 (16 -- 53),Decreasing,0.77 (0.61 -- 0.91),-0.066 (-0.11 -- -0.025),-10 (-28 -- -6.1)
Sicilia,363 (177 -- 829),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.11),-48 (6 -- -6.9)
Toscana,1102 (682 -- 1941),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.022 -- 0.12),19 (5.9 -- -32)
Trentino-Alto Adige,498 (318 -- 745),Likely decreasing,0.97 (0.88 -- 1.1),-0.0086 (-0.035 -- 0.014),-80 (49 -- -20)
Umbria,242 (117 -- 442),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.027),-26 (25 -- -7.5)
Valle d'Aosta,6 (1 -- 20),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.13 -- 0.11),-43 (6.6 -- -5.2)
Veneto,1111 (648 -- 2092),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.01 -- 0.14),13 (5 -- -68)
