Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,421 (191 -- 887),Stable,0.97 (0.72 -- 1.2),-0.008 (-0.081 -- 0.067),-86 (10 -- -8.6)
Basilicata,150 (55 -- 370),Stable,1 (0.68 -- 1.4),0.011 (-0.091 -- 0.12),61 (6 -- -7.6)
Calabria,242 (132 -- 432),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.083),41 (8.4 -- -14)
Campania,3362 (2046 -- 5253),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.029 -- 0.078),26 (8.9 -- -24)
Emilia-Romagna,4003 (2397 -- 6008),Likely increasing,1.1 (0.87 -- 1.3),0.029 (-0.037 -- 0.084),24 (8.3 -- -19)
Friuli Venezia Giulia,1417 (729 -- 2688),Increasing,1.3 (1 -- 1.7),0.087 (0.0082 -- 0.17),8 (4.1 -- 84)
Lazio,1705 (1015 -- 2563),Stable,1 (0.79 -- 1.2),0.0078 (-0.06 -- 0.063),89 (11 -- -12)
Liguria,375 (214 -- 637),Likely increasing,1 (0.83 -- 1.2),0.0076 (-0.048 -- 0.064),91 (11 -- -15)
Lombardia,6716 (3553 -- 11602),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.036 -- 0.099),21 (7 -- -19)
Marche,1198 (702 -- 1966),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.099),17 (7 -- -35)
Molise,57 (25 -- 114),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.085 -- 0.034),-34 (21 -- -8.2)
Piemonte,3140 (1811 -- 5237),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.012 -- 0.12),13 (5.7 -- -58)
Puglia,1604 (1035 -- 2690),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0067 -- 0.088),21 (7.9 -- -100)
Sardegna,104 (55 -- 216),Likely increasing,1.1 (0.91 -- 1.5),0.036 (-0.024 -- 0.12),20 (5.8 -- -28)
Sicilia,738 (373 -- 1494),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.069 -- 0.15),28 (4.7 -- -10)
Toscana,1409 (881 -- 2151),Likely increasing,1 (0.84 -- 1.2),0.0092 (-0.046 -- 0.06),75 (12 -- -15)
Trentino-Alto Adige,315 (210 -- 469),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.038 -- 0.0085),-47 (81 -- -18)
Umbria,160 (83 -- 319),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.086 -- 0.043),-25 (16 -- -8.1)
Valle d'Aosta,24 (9 -- 76),Likely increasing,1.2 (0.85 -- 1.8),0.058 (-0.042 -- 0.2),12 (3.4 -- -17)
Veneto,1698 (909 -- 2973),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.05 -- 0.088),33 (7.9 -- -14)
