Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,248 (146 -- 444),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.039),-54 (18 -- -13)
Basilicata,127 (64 -- 299),Stable,1 (0.8 -- 1.4),0.0039 (-0.057 -- 0.1),180 (6.8 -- -12)
Calabria,502 (326 -- 773),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.065),43 (11 -- -24)
Campania,1837 (1099 -- 3977),Stable,1 (0.82 -- 1.4),0.0016 (-0.05 -- 0.1),430 (6.7 -- -14)
Emilia-Romagna,1154 (646 -- 2027),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.048),-22 (14 -- -6.8)
Friuli Venezia Giulia,225 (91 -- 532),Likely decreasing,0.75 (0.49 -- 1.1),-0.07 (-0.15 -- 0.028),-9.9 (24 -- -4.5)
Lazio,1320 (809 -- 2144),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.042),-27 (17 -- -7.9)
Liguria,522 (411 -- 693),Likely increasing,1.1 (1 -- 1.1),0.014 (-0.0012 -- 0.035),51 (20 -- -600)
Lombardia,2681 (1468 -- 4897),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.046),-28 (15 -- -8.2)
Marche,273 (148 -- 510),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.022),-16 (31 -- -6.9)
Molise,18 (9 -- 37),Likely decreasing,0.86 (0.69 -- 1.1),-0.041 (-0.09 -- 0.015),-17 (46 -- -7.7)
Piemonte,1695 (859 -- 3072),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.079 -- 0.038),-37 (18 -- -8.8)
Puglia,1978 (1251 -- 2958),Stable,1 (0.87 -- 1.2),0.0059 (-0.038 -- 0.047),120 (15 -- -18)
Sardegna,706 (388 -- 1293),Increasing,1.3 (1 -- 1.6),0.08 (0.007 -- 0.16),8.7 (4.4 -- 99)
Sicilia,1476 (699 -- 2871),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.085 -- 0.12),40 (5.6 -- -8.1)
Toscana,1542 (1180 -- 2103),Likely increasing,1 (0.93 -- 1.2),0.0079 (-0.018 -- 0.041),88 (17 -- -38)
Trentino-Alto Adige,34 (4 -- 213),Likely decreasing,0.59 (0.27 -- 1.3),-0.12 (-0.24 -- 0.078),-5.8 (8.9 -- -2.9)
Umbria,124 (78 -- 195),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.058 -- 0.021),-38 (33 -- -12)
Valle d'Aosta,160 (69 -- 349),Likely increasing,1.2 (0.88 -- 1.5),0.05 (-0.033 -- 0.13),14 (5.5 -- -21)
Veneto,1005 (549 -- 2366),Likely decreasing,0.87 (0.67 -- 1.2),-0.037 (-0.095 -- 0.065),-19 (11 -- -7.3)
