Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,325 (197 -- 579),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.09),27 (7.7 -- -27)
Basilicata,70 (42 -- 136),Likely increasing,1.2 (0.99 -- 1.5),0.047 (-0.0024 -- 0.13),15 (5.3 -- -290)
Calabria,460 (319 -- 664),Likely increasing,1.2 (1 -- 1.3),0.041 (-0.00042 -- 0.084),17 (8.2 -- -1600)
Campania,1480 (1054 -- 2086),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.061),33 (11 -- -40)
Emilia-Romagna,1916 (1450 -- 2517),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.012 -- 0.059),31 (12 -- -59)
Friuli Venezia Giulia,695 (395 -- 1296),Stable,1 (0.82 -- 1.3),0.0075 (-0.052 -- 0.079),92 (8.7 -- -13)
Lazio,1638 (1156 -- 2284),Stable,1 (0.86 -- 1.2),0.005 (-0.038 -- 0.048),140 (14 -- -18)
Liguria,672 (469 -- 991),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0079 -- 0.075),23 (9.2 -- -88)
Lombardia,3265 (2346 -- 4540),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.016 -- 0.063),32 (11 -- -44)
Marche,464 (301 -- 693),Stable,1 (0.85 -- 1.2),0.0031 (-0.042 -- 0.046),220 (15 -- -17)
Molise,10 (2 -- 32),Likely decreasing,0.81 (0.48 -- 1.1),-0.053 (-0.16 -- 0.036),-13 (19 -- -4.4)
Piemonte,1721 (1320 -- 2253),Increasing,1.2 (1.1 -- 1.3),0.049 (0.018 -- 0.08),14 (8.7 -- 38)
Puglia,504 (324 -- 834),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.003 -- 0.12),14 (5.9 -- -230)
Sardegna,137 (66 -- 277),Stable,0.98 (0.69 -- 1.3),-0.0062 (-0.09 -- 0.085),-110 (8.2 -- -7.7)
Sicilia,807 (573 -- 1183),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.051),63 (14 -- -28)
Toscana,1016 (797 -- 1332),Increasing,1.2 (1.1 -- 1.3),0.05 (0.019 -- 0.087),14 (8 -- 37)
Trentino-Alto Adige,786 (471 -- 1300),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.041 -- 0.063),64 (11 -- -17)
Umbria,380 (185 -- 858),Increasing,1.4 (1.1 -- 2),0.12 (0.023 -- 0.24),6 (2.9 -- 31)
Valle d'Aosta,69 (23 -- 225),Stable,1 (0.64 -- 1.6),0.0021 (-0.11 -- 0.15),330 (4.7 -- -6.6)
Veneto,3871 (3008 -- 4988),Increasing,1.1 (1 -- 1.2),0.035 (0.0055 -- 0.066),20 (10 -- 130)
