Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,31 (18 -- 47),Decreasing,0.84 (0.71 -- 0.93),-0.046 (-0.083 -- -0.021),-15 (-33 -- -8.3)
Basilicata,23 (12 -- 45),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.01),-13 (69 -- -6.5)
Calabria,88 (55 -- 146),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.012),-17 (56 -- -8.7)
Campania,176 (96 -- 317),Decreasing,0.74 (0.54 -- 0.99),-0.075 (-0.14 -- -0.0026),-9.3 (-270 -- -5.1)
Emilia-Romagna,97 (60 -- 156),Decreasing,0.73 (0.58 -- 0.92),-0.076 (-0.13 -- -0.022),-9.1 (-31 -- -5.5)
Friuli Venezia Giulia,32 (11 -- 122),Likely increasing,1.1 (0.72 -- 1.9),0.027 (-0.08 -- 0.23),26 (3 -- -8.7)
Lazio,152 (102 -- 230),Decreasing,0.78 (0.65 -- 0.95),-0.062 (-0.1 -- -0.013),-11 (-55 -- -6.7)
Liguria,38 (24 -- 78),Likely decreasing,0.88 (0.74 -- 1.2),-0.035 (-0.074 -- 0.054),-20 (13 -- -9.4)
Lombardia,309 (196 -- 508),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.098 -- 0.0051),-13 (140 -- -7.1)
Marche,49 (27 -- 87),Decreasing,0.77 (0.6 -- 0.96),-0.065 (-0.12 -- -0.01),-11 (-70 -- -5.8)
Molise,1 (0 -- 4),Decreasing,0.68 (0.43 -- 1),-0.093 (-0.18 -- 0.0017),-7.4 (420 -- -3.9)
Piemonte,82 (44 -- 145),Decreasing,0.68 (0.51 -- 0.87),-0.092 (-0.15 -- -0.036),-7.5 (-19 -- -4.7)
Puglia,111 (68 -- 200),Likely decreasing,0.8 (0.64 -- 1),-0.057 (-0.1 -- 0.0088),-12 (79 -- -6.7)
Sardegna,14 (6 -- 36),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.055),-15 (13 -- -5.9)
Sicilia,293 (190 -- 506),Likely decreasing,0.97 (0.81 -- 1.2),-0.0095 (-0.054 -- 0.059),-73 (12 -- -13)
Toscana,126 (88 -- 168),Decreasing,0.77 (0.66 -- 0.86),-0.066 (-0.098 -- -0.04),-10 (-17 -- -7.1)
Trentino-Alto Adige,62 (10 -- 309),Likely decreasing,0.9 (0.44 -- 1.7),-0.027 (-0.17 -- 0.18),-26 (3.8 -- -4)
Umbria,15 (8 -- 27),Decreasing,0.76 (0.6 -- 0.93),-0.068 (-0.12 -- -0.018),-10 (-38 -- -5.9)
Valle d'Aosta,6 (2 -- 17),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.041),-12 (17 -- -5.1)
Veneto,106 (57 -- 217),Likely decreasing,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.052),-18 (13 -- -6.9)
