Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,282 (130 -- 594),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.088 -- 0.06),-34 (12 -- -7.8)
Basilicata,128 (48 -- 287),Stable,0.99 (0.68 -- 1.4),-0.0034 (-0.094 -- 0.092),-200 (7.5 -- -7.4)
Calabria,546 (320 -- 954),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.014 -- 0.12),15 (5.8 -- -49)
Campania,1283 (596 -- 2379),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.007),-12 (99 -- -5.2)
Emilia-Romagna,1624 (961 -- 2724),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.02),-15 (35 -- -6.6)
Friuli Venezia Giulia,697 (310 -- 1460),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.062),-29 (11 -- -6.3)
Lazio,1931 (1222 -- 2929),Stable,1 (0.81 -- 1.2),0.0024 (-0.055 -- 0.062),290 (11 -- -13)
Liguria,367 (295 -- 512),Likely increasing,1 (0.96 -- 1.1),0.0048 (-0.01 -- 0.031),140 (23 -- -69)
Lombardia,3789 (1971 -- 6664),Likely decreasing,0.92 (0.7 -- 1.1),-0.024 (-0.086 -- 0.039),-29 (18 -- -8)
Marche,596 (302 -- 1064),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.091 -- 0.042),-30 (16 -- -7.6)
Molise,41 (19 -- 83),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.083 -- 0.033),-28 (21 -- -8.4)
Piemonte,2121 (1081 -- 4400),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.083 -- 0.081),-60 (8.5 -- -8.3)
Puglia,2107 (1250 -- 3300),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.031 -- 0.07),31 (9.9 -- -22)
Sardegna,165 (87 -- 309),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.037 -- 0.1),23 (6.7 -- -19)
Sicilia,1134 (596 -- 2243),Likely increasing,1.2 (0.85 -- 1.7),0.05 (-0.042 -- 0.17),14 (4.1 -- -16)
Toscana,1345 (930 -- 1969),Stable,1 (0.86 -- 1.2),-0.00093 (-0.04 -- 0.044),-740 (16 -- -17)
Trentino-Alto Adige,221 (151 -- 337),Likely decreasing,0.94 (0.87 -- 1),-0.015 (-0.037 -- 0.0095),-45 (73 -- -19)
Umbria,140 (80 -- 240),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.028),-30 (24 -- -9.8)
Valle d'Aosta,110 (48 -- 263),Increasing,1.4 (1 -- 1.8),0.097 (0.012 -- 0.2),7.2 (3.6 -- 57)
Veneto,1884 (1088 -- 3277),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.06 -- 0.061),-230 (11 -- -12)
