Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1451 (548 -- 3852),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.059),-13 (12 -- -4.5)
Basilicata,832 (398 -- 1695),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.047),-29 (15 -- -7.9)
Calabria,2037 (1091 -- 4395),Likely increasing,1.1 (0.86 -- 1.6),0.035 (-0.039 -- 0.15),20 (4.7 -- -18)
Campania,6665 (3545 -- 13259),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.063),-26 (11 -- -7.3)
Emilia-Romagna,3852 (1871 -- 7673),Decreasing,0.68 (0.44 -- 0.98),-0.094 (-0.17 -- -0.0043),-7.4 (-160 -- -4.1)
Friuli Venezia Giulia,1212 (581 -- 2565),Decreasing,0.72 (0.5 -- 0.99),-0.082 (-0.15 -- -0.0032),-8.5 (-210 -- -4.6)
Lazio,5754 (3249 -- 9881),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.011),-11 (65 -- -5.5)
Liguria,1340 (553 -- 3317),Likely decreasing,0.72 (0.48 -- 1.1),-0.081 (-0.16 -- 0.022),-8.6 (31 -- -4.4)
Lombardia,4983 (2503 -- 9607),Decreasing,0.68 (0.47 -- 0.93),-0.093 (-0.16 -- -0.02),-7.4 (-34 -- -4.3)
Marche,1237 (540 -- 2553),Decreasing,0.6 (0.39 -- 0.85),-0.12 (-0.19 -- -0.043),-6 (-16 -- -3.7)
Molise,281 (66 -- 1381),Likely decreasing,0.85 (0.44 -- 1.6),-0.041 (-0.17 -- 0.15),-17 (4.5 -- -4.1)
Piemonte,2822 (1629 -- 4678),Decreasing,0.69 (0.52 -- 0.87),-0.09 (-0.14 -- -0.036),-7.7 (-19 -- -4.9)
Puglia,2997 (1391 -- 8329),Likely decreasing,0.75 (0.52 -- 1.2),-0.07 (-0.14 -- 0.066),-9.9 (11 -- -4.9)
Sardegna,8104 (3276 -- 25732),Increasing,1.9 (1.3 -- 3.2),0.23 (0.085 -- 0.5),3 (1.4 -- 8.1)
Sicilia,9816 (4530 -- 20981),Likely increasing,1.1 (0.77 -- 1.6),0.039 (-0.065 -- 0.16),18 (4.3 -- -11)
Toscana,3112 (1290 -- 7161),Likely decreasing,0.7 (0.42 -- 1.1),-0.086 (-0.18 -- 0.025),-8.1 (28 -- -3.9)
Trentino-Alto Adige,1049 (486 -- 2243),Decreasing,0.7 (0.46 -- 0.98),-0.087 (-0.16 -- -0.0048),-7.9 (-150 -- -4.3)
Umbria,1096 (453 -- 2724),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.075),-20 (9.2 -- -5.4)
Valle d'Aosta,59 (22 -- 174),Likely decreasing,0.66 (0.4 -- 1.1),-0.099 (-0.18 -- 0.027),-7 (26 -- -3.8)
Veneto,5055 (2837 -- 8714),Decreasing,0.71 (0.54 -- 0.9),-0.084 (-0.14 -- -0.028),-8.3 (-25 -- -5.1)
