Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,33 (7 -- 69),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),53.6 (8 -- -10.4)
Basilicata,68 (2 -- 451),Unsure,1.4 (0.6 -- 2.5),0.09 (-0.13 -- 0.36),7.4 (1.9 -- -5.2)
Calabria,15 (2 -- 38),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.09),-77.9 (7.3 -- -5.1)
Campania,612 (78 -- 1584),Unsure,1.2 (0.6 -- 1.9),0.07 (-0.09 -- 0.24),10.4 (2.8 -- -7.4)
Emilia-Romagna,115 (41 -- 230),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),87.3 (6.5 -- -9)
Friuli Venezia Giulia,44 (20 -- 71),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.06),48.7 (10.8 -- -17.6)
Lazio,279 (72 -- 582),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.14),38.9 (5 -- -6.7)
Liguria,137 (40 -- 241),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.07),30.5 (9.5 -- -9.8)
Lombardia,269 (83 -- 531),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.12),42.2 (6 -- -9.6)
Marche,23 (4 -- 45),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-49.2 (8.8 -- -6.7)
Molise,3 (0 -- 17),Unsure,0.8 (0.2 -- 1.6),-0.05 (-0.26 -- 0.17),-15.4 (4.1 -- -2.7)
Piemonte,192 (104 -- 293),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),18.1 (7.5 -- -76)
Puglia,90 (34 -- 168),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),214.2 (9 -- -10.3)
Sardegna,80 (8 -- 215),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.15),110.6 (4.5 -- -5.3)
Sicilia,188 (84 -- 340),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),23.8 (7.3 -- -19.4)
Toscana,155 (76 -- 282),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),31.9 (7.2 -- -18.6)
Trentino-Alto Adige,51 (7 -- 110),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),38.4 (13.1 -- -25.6)
Umbria,63 (18 -- 148),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.19),10.3 (3.6 -- -19.7)
Valle d'Aosta,7 (1 -- 20),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),19.5 (4.5 -- -12.4)
Veneto,266 (140 -- 451),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),29.6 (8.2 -- -32.5)
