Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,288 (121 -- 634),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.056),-25 (12 -- -6.8)
Basilicata,129 (46 -- 318),Stable,0.98 (0.63 -- 1.4),-0.0066 (-0.11 -- 0.1),-100 (6.8 -- -6.4)
Calabria,421 (244 -- 746),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.015 -- 0.12),14 (5.6 -- -47)
Campania,2882 (1540 -- 4593),Stable,1 (0.76 -- 1.2),0.00034 (-0.07 -- 0.054),2100 (13 -- -10)
Emilia-Romagna,2405 (1377 -- 3859),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.035),-26 (20 -- -7.6)
Friuli Venezia Giulia,1226 (587 -- 2279),Likely increasing,1.1 (0.83 -- 1.4),0.038 (-0.049 -- 0.12),18 (6 -- -14)
Lazio,2245 (1505 -- 3464),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.025 -- 0.096),25 (7.2 -- -27)
Liguria,326 (189 -- 529),Stable,0.99 (0.81 -- 1.2),-0.0026 (-0.055 -- 0.048),-270 (14 -- -13)
Lombardia,5572 (2846 -- 10125),Stable,1 (0.77 -- 1.3),0.0049 (-0.066 -- 0.07),140 (9.9 -- -11)
Marche,758 (407 -- 1292),Likely decreasing,0.97 (0.74 -- 1.2),-0.0084 (-0.075 -- 0.05),-82 (14 -- -9.3)
Molise,56 (27 -- 111),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.04),-42 (17 -- -9.7)
Piemonte,2532 (1303 -- 4414),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.066 -- 0.077),61 (9 -- -11)
Puglia,2193 (1443 -- 3405),Likely increasing,1.2 (0.99 -- 1.3),0.041 (-0.0032 -- 0.087),17 (8 -- -220)
Sardegna,172 (91 -- 330),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.019 -- 0.13),13 (5.3 -- -37)
Sicilia,835 (433 -- 1650),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.062 -- 0.14),26 (4.9 -- -11)
Toscana,1210 (782 -- 1753),Likely decreasing,0.97 (0.81 -- 1.1),-0.0079 (-0.055 -- 0.034),-88 (20 -- -13)
Trentino-Alto Adige,268 (182 -- 402),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.038 -- 0.0083),-47 (83 -- -18)
Umbria,193 (112 -- 370),Likely decreasing,0.97 (0.8 -- 1.2),-0.0082 (-0.057 -- 0.06),-84 (12 -- -12)
Valle d'Aosta,57 (23 -- 179),Increasing,1.4 (1 -- 2),0.095 (0.0021 -- 0.24),7.3 (2.9 -- 340)
Veneto,2602 (1551 -- 4523),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.02 -- 0.11),17 (6.1 -- -35)
