Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,40 (6 -- 149),Increasing,1.37 (0.93 -- 2.31),0.1 (-0.01 -- 0.33),7.2 (2.1 -- -97)
Calabria,6 (0 -- 17),Unsure,1.09 (0.59 -- 1.49),0.02 (-0.11 -- 0.14),30.1 (5 -- -6.5)
Campania,16 (0 -- 42),Unsure,0.97 (0.44 -- 1.3),-0.01 (-0.15 -- 0.09),-100.4 (7.4 -- -4.6)
Emilia-Romagna,74 (21 -- 154),Unsure,1.05 (0.73 -- 1.45),0.01 (-0.07 -- 0.12),49.7 (5.7 -- -9.3)
Friuli Venezia Giulia,13 (4 -- 27),Likely increasing,1.16 (0.89 -- 1.5),0.04 (-0.03 -- 0.13),16.4 (5.4 -- -20.3)
Lazio,25 (9 -- 47),Unsure,0.99 (0.73 -- 1.26),0 (-0.08 -- 0.07),-251 (9.9 -- -9)
Liguria,15 (1 -- 27),Unsure,1.03 (0.54 -- 1.31),0.01 (-0.14 -- 0.08),88.7 (8.7 -- -4.9)
Lombardia,87 (0 -- 237),Unsure,0.98 (0.2 -- 1.39),-0.01 (-0.37 -- 0.1),-126.4 (6.8 -- -1.9)
Marche,28 (0 -- 86),Likely increasing,1.26 (0.72 -- 1.95),0.07 (-0.08 -- 0.24),10.1 (2.9 -- -8.4)
Molise,0 (0 -- 6),Unsure,0.57 (0 -- 1.36),-0.13 (-0.37 -- 0.11),-5.4 (6.3 -- -1.9)
Piemonte,55 (8 -- 137),Likely increasing,1.28 (0.63 -- 1.88),0.07 (-0.09 -- 0.23),9.5 (3 -- -7.8)
Puglia,48 (1 -- 163),Likely increasing,1.34 (0.54 -- 2.01),0.09 (-0.12 -- 0.26),7.9 (2.7 -- -5.8)
Sardegna,11 (1 -- 28),Likely increasing,1.22 (0.75 -- 1.77),0.06 (-0.07 -- 0.19),11.6 (3.6 -- -9.7)
Sicilia,56 (10 -- 108),Likely increasing,1.28 (0.92 -- 1.6),0.07 (-0.02 -- 0.16),9.4 (4.4 -- -37.8)
Toscana,24 (10 -- 43),Likely increasing,1.11 (0.85 -- 1.36),0.03 (-0.03 -- 0.1),22.8 (6.8 -- -20)
Trentino-Alto Adige,8 (0 -- 81),Unsure,0.94 (0.19 -- 1.74),-0.02 (-0.23 -- 0.21),-39.2 (3.2 -- -3)
Umbria,6 (1 -- 16),Likely increasing,1.23 (0.87 -- 1.79),0.06 (-0.04 -- 0.2),11.3 (3.5 -- -17.8)
Veneto,180 (65 -- 304),Likely increasing,1.24 (0.92 -- 1.46),0.07 (-0.01 -- 0.13),10.6 (5.3 -- -63.4)
