Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,32 (20 -- 57),Stable,0.98 (0.84 -- 1.2),-0.0057 (-0.045 -- 0.05),-120 (14 -- -15)
Basilicata,6 (1 -- 15),Decreasing,0.73 (0.45 -- 1),-0.079 (-0.17 -- 0.001),-8.8 (680 -- -4.2)
Calabria,99 (61 -- 165),Stable,1 (0.84 -- 1.2),0.0016 (-0.044 -- 0.055),430 (12 -- -16)
Campania,356 (256 -- 528),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0052 -- 0.076),25 (9.1 -- -130)
Emilia-Romagna,329 (185 -- 702),Likely increasing,1.2 (0.94 -- 1.8),0.06 (-0.017 -- 0.19),11 (3.6 -- -41)
Friuli Venezia Giulia,120 (57 -- 273),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.042 -- 0.15),16 (4.6 -- -17)
Lazio,945 (454 -- 2254),Increasing,1.7 (1.1 -- 2.5),0.17 (0.038 -- 0.37),4.1 (1.9 -- 18)
Liguria,58 (28 -- 118),Stable,0.99 (0.7 -- 1.4),-0.0033 (-0.085 -- 0.1),-210 (6.9 -- -8.2)
Lombardia,607 (365 -- 1116),Increasing,1.3 (1 -- 1.7),0.08 (0.013 -- 0.18),8.6 (3.9 -- 54)
Marche,94 (51 -- 195),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.026 -- 0.14),17 (5 -- -27)
Molise,2 (0 -- 6),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.055),-25 (13 -- -7.3)
Piemonte,318 (190 -- 566),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0036 -- 0.14),12 (4.9 -- -190)
Puglia,103 (66 -- 180),Stable,1 (0.87 -- 1.3),0.0072 (-0.036 -- 0.073),96 (9.5 -- -19)
Sardegna,6 (1 -- 19),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.21 -- 0.02),-6.6 (35 -- -3.4)
Sicilia,354 (190 -- 831),Likely increasing,1.1 (0.87 -- 1.7),0.037 (-0.036 -- 0.17),19 (4.1 -- -19)
Toscana,242 (139 -- 427),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.052 -- 0.11),34 (6.2 -- -13)
Trentino-Alto Adige,143 (68 -- 464),Likely increasing,1.2 (0.92 -- 2.1),0.067 (-0.023 -- 0.28),10 (2.5 -- -30)
Umbria,52 (21 -- 162),Likely increasing,1.3 (0.88 -- 2),0.073 (-0.034 -- 0.25),9.5 (2.7 -- -20)
Valle d'Aosta,3 (0 -- 13),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.1),-13 (6.9 -- -4)
Veneto,408 (232 -- 763),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.038 -- 0.13),21 (5.4 -- -18)
