Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,24 (3 -- 53),Unsure,0.99 (0.61 -- 1.32),0 (-0.12 -- 0.08),-272.8 (8.3 -- -6)
Basilicata,21 (0 -- 89),Unsure,1.19 (0.7 -- 1.88),0.05 (-0.08 -- 0.22),13.9 (3.1 -- -8.4)
Calabria,47 (10 -- 88),Likely increasing,1.15 (0.86 -- 1.41),0.04 (-0.04 -- 0.11),16.6 (6.5 -- -16.6)
Campania,224 (6 -- 623),Unsure,0.94 (0.42 -- 1.39),-0.02 (-0.16 -- 0.12),-41.2 (5.9 -- -4.4)
Emilia-Romagna,161 (44 -- 303),Unsure,0.96 (0.64 -- 1.28),-0.01 (-0.1 -- 0.07),-59 (9.3 -- -6.7)
Friuli Venezia Giulia,67 (27 -- 107),Likely increasing,1.16 (0.89 -- 1.35),0.04 (-0.03 -- 0.09),16.6 (7.4 -- -23.3)
Liguria,182 (96 -- 312),Increasing,1.21 (1.05 -- 1.41),0.05 (0.02 -- 0.11),12.6 (6.3 -- 41.1)
Marche,47 (16 -- 91),Likely increasing,1.13 (0.86 -- 1.42),0.03 (-0.03 -- 0.11),20 (6.2 -- -20)
Molise,7 (0 -- 28),Unsure,1.12 (0.57 -- 1.85),0.03 (-0.13 -- 0.21),21.7 (3.3 -- -5.4)
Piemonte,91 (14 -- 190),Unsure,1 (0.55 -- 1.43),0 (-0.13 -- 0.12),-549.7 (5.8 -- -5.5)
Puglia,225 (75 -- 384),Likely increasing,1.2 (0.96 -- 1.4),0.05 (-0.01 -- 0.1),12.7 (6.6 -- -54.7)
Sardegna,68 (3 -- 189),Unsure,0.93 (0.34 -- 1.38),-0.02 (-0.16 -- 0.14),-38.4 (5 -- -4.3)
Sicilia,145 (46 -- 271),Unsure,1.11 (0.85 -- 1.38),0.03 (-0.04 -- 0.1),23.8 (6.9 -- -16.7)
Toscana,213 (58 -- 370),Unsure,1.11 (0.78 -- 1.4),0.03 (-0.06 -- 0.1),24.2 (6.7 -- -11.1)
Trentino-Alto Adige,55 (0 -- 231),Unsure,1.09 (0.63 -- 1.56),0.02 (-0.11 -- 0.14),28.6 (4.8 -- -6.4)
Umbria,34 (4 -- 73),Unsure,1.01 (0.61 -- 1.41),0 (-0.11 -- 0.11),177.3 (6.3 -- -6.2)
Valle d'Aosta,5 (0 -- 14),Unsure,1.12 (0.53 -- 1.46),0.03 (-0.12 -- 0.14),21.5 (5.1 -- -5.6)
Veneto,197 (72 -- 330),Unsure,0.99 (0.73 -- 1.21),0 (-0.08 -- 0.06),-295.5 (12.2 -- -9)
