Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,115 (64 -- 195),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.02),-25 (34 -- -8.7)
Basilicata,106 (38 -- 222),Likely decreasing,0.86 (0.55 -- 1.1),-0.038 (-0.13 -- 0.034),-18 (20 -- -5.2)
Calabria,439 (291 -- 645),Stable,0.99 (0.85 -- 1.1),-0.003 (-0.041 -- 0.034),-230 (20 -- -17)
Campania,1738 (1036 -- 2947),Stable,0.97 (0.75 -- 1.3),-0.0072 (-0.073 -- 0.07),-97 (9.9 -- -9.5)
Emilia-Romagna,894 (588 -- 1327),Stable,1 (0.81 -- 1.2),-8.5e-05 (-0.054 -- 0.057),-8200 (12 -- -13)
Friuli Venezia Giulia,205 (97 -- 464),Likely increasing,1.1 (0.76 -- 1.5),0.014 (-0.068 -- 0.12),49 (5.7 -- -10)
Lazio,1115 (829 -- 1516),Stable,1 (0.86 -- 1.1),0.0018 (-0.04 -- 0.04),390 (17 -- -17)
Liguria,189 (124 -- 295),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.018),-24 (38 -- -10)
Lombardia,1757 (1119 -- 2807),Stable,0.99 (0.82 -- 1.2),-0.0024 (-0.051 -- 0.053),-290 (13 -- -14)
Marche,280 (167 -- 484),Stable,1 (0.83 -- 1.3),0.0068 (-0.047 -- 0.07),100 (9.9 -- -15)
Molise,28 (14 -- 56),Stable,0.99 (0.78 -- 1.2),-0.0036 (-0.064 -- 0.056),-190 (12 -- -11)
Piemonte,751 (441 -- 1287),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.052),-54 (13 -- -9.8)
Puglia,1021 (711 -- 1492),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.026),-46 (27 -- -13)
Sardegna,136 (68 -- 265),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0088),-12 (79 -- -5.7)
Sicilia,846 (586 -- 1204),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.0079),-23 (88 -- -10)
Toscana,643 (473 -- 879),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.058 -- 0.0087),-27 (80 -- -12)
Trentino-Alto Adige,77 (18 -- 291),Likely decreasing,0.88 (0.46 -- 1.5),-0.033 (-0.16 -- 0.12),-21 (5.7 -- -4.3)
Umbria,78 (52 -- 123),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.029),-41 (24 -- -14)
Valle d'Aosta,38 (14 -- 129),Stable,0.98 (0.68 -- 1.6),-0.0067 (-0.093 -- 0.15),-100 (4.8 -- -7.4)
Veneto,1095 (597 -- 2023),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.043 -- 0.1),27 (6.6 -- -16)
