Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,472 (203 -- 951),Stable,0.99 (0.72 -- 1.2),-0.0024 (-0.081 -- 0.064),-290 (11 -- -8.5)
Basilicata,165 (66 -- 406),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.065 -- 0.14),21 (4.8 -- -11)
Calabria,232 (126 -- 439),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.11),26 (6.6 -- -16)
Campania,3271 (2097 -- 5979),Increasing,1.2 (1 -- 1.5),0.048 (0.00069 -- 0.13),14 (5.3 -- 1000)
Emilia-Romagna,4271 (2880 -- 6687),Increasing,1.3 (1.1 -- 1.5),0.071 (0.02 -- 0.14),9.7 (4.9 -- 35)
Friuli Venezia Giulia,708 (365 -- 1514),Likely increasing,1.3 (0.99 -- 1.7),0.068 (-0.0028 -- 0.17),10 (4.1 -- -250)
Lazio,2124 (1415 -- 3325),Increasing,1.2 (1 -- 1.5),0.062 (0.0062 -- 0.13),11 (5.3 -- 110)
Liguria,412 (250 -- 758),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.027 -- 0.093),29 (7.5 -- -26)
Lombardia,6451 (3879 -- 11479),Increasing,1.2 (1 -- 1.5),0.064 (0.0044 -- 0.13),11 (5.2 -- 160)
Marche,1297 (792 -- 2320),Increasing,1.3 (1.1 -- 1.6),0.081 (0.024 -- 0.16),8.6 (4.3 -- 29)
Molise,89 (45 -- 174),Stable,1 (0.81 -- 1.2),0.003 (-0.054 -- 0.056),230 (12 -- -13)
Piemonte,2359 (1448 -- 4188),Increasing,1.3 (1 -- 1.6),0.071 (0.013 -- 0.15),9.7 (4.7 -- 53)
Puglia,954 (716 -- 1708),Likely increasing,1 (0.96 -- 1.2),0.0061 (-0.01 -- 0.064),110 (11 -- -69)
Sardegna,44 (27 -- 88),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.039),-25 (18 -- -11)
Sicilia,827 (402 -- 1689),Likely increasing,1.2 (0.84 -- 1.7),0.055 (-0.046 -- 0.18),13 (3.9 -- -15)
Toscana,1469 (961 -- 2203),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.018 -- 0.079),23 (8.7 -- -39)
Trentino-Alto Adige,399 (260 -- 590),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.035 -- 0.012),-58 (60 -- -20)
Umbria,146 (74 -- 276),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.015),-15 (46 -- -6.7)
Valle d'Aosta,18 (5 -- 66),Likely increasing,1.2 (0.77 -- 1.9),0.053 (-0.067 -- 0.22),13 (3.2 -- -10)
Veneto,1645 (931 -- 2798),Likely increasing,1.2 (0.93 -- 1.4),0.048 (-0.019 -- 0.11),14 (6 -- -37)
