Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,75 (43 -- 138),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0034 -- 0.12),14 (6 -- -200)
Basilicata,67 (24 -- 218),Increasing,1.7 (1.2 -- 2.5),0.17 (0.045 -- 0.35),4.1 (2 -- 16)
Calabria,186 (99 -- 352),Increasing,1.4 (1.1 -- 1.7),0.1 (0.025 -- 0.19),6.8 (3.7 -- 28)
Campania,413 (249 -- 711),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.021 -- 0.12),16 (5.8 -- -33)
Emilia-Romagna,1182 (704 -- 1865),Increasing,1.5 (1.2 -- 1.8),0.13 (0.049 -- 0.21),5.3 (3.3 -- 14)
Friuli Venezia Giulia,101 (45 -- 252),Increasing,1.4 (1.1 -- 1.9),0.11 (0.021 -- 0.22),6.5 (3.1 -- 33)
Lazio,1130 (595 -- 1976),Stable,1 (0.73 -- 1.4),0.011 (-0.076 -- 0.1),63 (7 -- -9.1)
Liguria,531 (173 -- 1389),Increasing,1.8 (1.1 -- 2.5),0.2 (0.03 -- 0.35),3.5 (2 -- 23)
Lombardia,788 (384 -- 1404),Likely increasing,1.1 (0.79 -- 1.4),0.033 (-0.059 -- 0.11),21 (6.3 -- -12)
Marche,184 (76 -- 551),Likely increasing,1.4 (0.95 -- 2.3),0.1 (-0.014 -- 0.31),6.6 (2.3 -- -50)
Molise,12 (3 -- 53),Likely increasing,1.2 (0.64 -- 1.8),0.043 (-0.1 -- 0.19),16 (3.6 -- -6.6)
Piemonte,317 (170 -- 592),Increasing,1.4 (1 -- 1.8),0.1 (0.011 -- 0.2),6.8 (3.4 -- 63)
Puglia,319 (162 -- 633),Increasing,1.5 (1.1 -- 1.9),0.13 (0.04 -- 0.23),5.4 (3 -- 17)
Sardegna,328 (121 -- 821),Stable,1 (0.61 -- 1.5),0.0033 (-0.11 -- 0.13),210 (5.2 -- -6.1)
Sicilia,847 (431 -- 1544),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.054 -- 0.12),20 (5.7 -- -13)
Toscana,1288 (762 -- 2063),Increasing,1.6 (1.2 -- 1.9),0.15 (0.061 -- 0.23),4.7 (3.1 -- 11)
Trentino-Alto Adige,114 (42 -- 258),Likely increasing,1.2 (0.76 -- 1.7),0.055 (-0.068 -- 0.17),13 (4 -- -10)
Umbria,363 (140 -- 881),Increasing,1.7 (1.1 -- 2.4),0.18 (0.028 -- 0.33),3.9 (2.1 -- 24)
Valle d'Aosta,16 (5 -- 64),Increasing,1.8 (1.2 -- 2.8),0.19 (0.061 -- 0.41),3.6 (1.7 -- 11)
Veneto,1048 (481 -- 2059),Likely increasing,1.2 (0.79 -- 1.5),0.046 (-0.059 -- 0.14),15 (5.1 -- -12)
