Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,147 (86 -- 265),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.062 -- 0.026),-29 (27 -- -11)
Basilicata,286 (136 -- 653),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.025 -- 0.15),14 (4.6 -- -28)
Calabria,530 (339 -- 852),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.065),54 (11 -- -23)
Campania,2398 (1449 -- 4238),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.1),25 (6.9 -- -23)
Emilia-Romagna,907 (539 -- 1613),Stable,0.99 (0.77 -- 1.3),-0.0028 (-0.065 -- 0.083),-250 (8.3 -- -11)
Friuli Venezia Giulia,128 (56 -- 322),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.064),-16 (11 -- -5.9)
Lazio,1222 (852 -- 1927),Stable,1 (0.86 -- 1.3),0.0027 (-0.04 -- 0.068),250 (10 -- -18)
Liguria,307 (176 -- 442),Likely decreasing,0.94 (0.79 -- 1),-0.017 (-0.061 -- 0.0078),-42 (89 -- -11)
Lombardia,1516 (879 -- 2813),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.077 -- 0.046),-29 (15 -- -9)
Marche,217 (120 -- 427),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.054),-35 (13 -- -9.4)
Molise,27 (14 -- 77),Stable,1 (0.84 -- 1.4),-0.00084 (-0.045 -- 0.1),-830 (6.7 -- -15)
Piemonte,573 (342 -- 973),Decreasing,0.81 (0.65 -- 0.99),-0.055 (-0.1 -- -0.0025),-13 (-280 -- -6.7)
Puglia,1165 (747 -- 1778),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.028),-42 (24 -- -12)
Sardegna,318 (159 -- 581),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.085 -- 0.049),-42 (14 -- -8.2)
Sicilia,1539 (906 -- 2623),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.09),54 (7.7 -- -13)
Toscana,871 (662 -- 1152),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- 0.01),-37 (68 -- -16)
Trentino-Alto Adige,83 (19 -- 330),Likely decreasing,0.89 (0.46 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.5 -- -4.2)
Umbria,89 (57 -- 138),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.016),-31 (43 -- -12)
Valle d'Aosta,25 (8 -- 71),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.025),-9.7 (28 -- -4.4)
Veneto,616 (340 -- 1178),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.082 -- 0.054),-27 (13 -- -8.4)
