Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,193 (87 -- 522),Increasing,1.6 (1.2 -- 2.4),0.16 (0.053 -- 0.34),4.4 (2.1 -- 13)
Basilicata,4 (1 -- 12),Decreasing,0.72 (0.46 -- 1),-0.079 (-0.16 -- 0.0018),-8.8 (380 -- -4.2)
Calabria,144 (90 -- 250),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.021 -- 0.093),24 (7.4 -- -34)
Campania,519 (362 -- 805),Increasing,1.2 (1.1 -- 1.4),0.055 (0.014 -- 0.12),13 (6 -- 49)
Emilia-Romagna,525 (307 -- 981),Increasing,1.4 (1.1 -- 1.9),0.099 (0.017 -- 0.22),7 (3.2 -- 41)
Friuli Venezia Giulia,205 (100 -- 457),Likely increasing,1.3 (0.96 -- 1.8),0.076 (-0.01 -- 0.2),9.1 (3.5 -- -68)
Lazio,728 (334 -- 1508),Likely increasing,1.3 (0.85 -- 1.9),0.078 (-0.043 -- 0.21),8.8 (3.2 -- -16)
Liguria,85 (44 -- 171),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.051 -- 0.14),23 (5.1 -- -14)
Lombardia,498 (312 -- 792),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.017 -- 0.11),16 (6.4 -- -40)
Marche,126 (68 -- 249),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.013 -- 0.15),12 (4.6 -- -51)
Molise,10 (3 -- 38),Likely increasing,1.2 (0.92 -- 1.8),0.061 (-0.023 -- 0.21),11 (3.3 -- -30)
Piemonte,361 (224 -- 605),Likely increasing,1.2 (0.99 -- 1.5),0.057 (-0.0033 -- 0.13),12 (5.4 -- -210)
Puglia,271 (148 -- 603),Increasing,1.3 (1.1 -- 1.9),0.09 (0.021 -- 0.22),7.7 (3.2 -- 33)
Sardegna,11 (4 -- 37),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.12),-16 (6 -- -4.9)
Sicilia,386 (215 -- 759),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.028 -- 0.13),18 (5.2 -- -24)
Toscana,366 (216 -- 653),Likely increasing,1.2 (0.95 -- 1.7),0.06 (-0.013 -- 0.16),11 (4.2 -- -53)
Trentino-Alto Adige,172 (86 -- 396),Likely increasing,1.3 (0.94 -- 1.8),0.067 (-0.017 -- 0.21),10 (3.4 -- -40)
Umbria,304 (115 -- 923),Increasing,2 (1.3 -- 3),0.23 (0.075 -- 0.47),3 (1.5 -- 9.2)
Valle d'Aosta,2 (0 -- 10),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.084),-11 (8.2 -- -3.9)
Veneto,523 (306 -- 940),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.022 -- 0.14),14 (4.9 -- -32)
