Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3437 (808 -- 11751),Likely decreasing,0.81 (0.39 -- 1.3),-0.055 (-0.19 -- 0.076),-13 (9.1 -- -3.6)
Basilicata,1541 (534 -- 3640),Likely increasing,1.1 (0.74 -- 1.5),0.036 (-0.075 -- 0.12),19 (5.7 -- -9.2)
Calabria,4582 (3134 -- 6386),Increasing,1.3 (1.1 -- 1.4),0.067 (0.026 -- 0.1),10 (6.9 -- 27)
Campania,33338 (18415 -- 58070),Likely increasing,1.2 (0.9 -- 1.5),0.045 (-0.029 -- 0.12),15 (5.8 -- -24)
Emilia-Romagna,13394 (5582 -- 27875),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.033),-11 (21 -- -4.3)
Friuli Venezia Giulia,7024 (2911 -- 14401),Likely increasing,1.2 (0.82 -- 1.6),0.055 (-0.051 -- 0.14),13 (4.8 -- -14)
Lazio,7801 (3983 -- 14175),Likely decreasing,0.76 (0.51 -- 1),-0.067 (-0.15 -- 0.013),-10 (54 -- -4.8)
Liguria,26042 (13402 -- 57684),Increasing,1.6 (1.3 -- 2.1),0.16 (0.082 -- 0.27),4.3 (2.6 -- 8.5)
Lombardia,22944 (10571 -- 45627),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.015),-10 (46 -- -4.8)
Marche,3547 (2304 -- 5388),Increasing,1.2 (1 -- 1.4),0.051 (0.0028 -- 0.096),14 (7.2 -- 250)
Molise,2297 (448 -- 10469),Likely increasing,1.3 (0.67 -- 2.1),0.083 (-0.095 -- 0.28),8.3 (2.5 -- -7.3)
Piemonte,19188 (10022 -- 32206),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.053 -- 0.078),34 (8.9 -- -13)
Puglia,14653 (7810 -- 28117),Likely increasing,1.3 (0.95 -- 1.7),0.067 (-0.013 -- 0.17),10 (4.1 -- -54)
Sardegna,1349 (583 -- 2745),Stable,0.95 (0.64 -- 1.3),-0.013 (-0.11 -- 0.075),-55 (9.3 -- -6.5)
Sicilia,18353 (7920 -- 33854),Likely increasing,1.1 (0.77 -- 1.4),0.037 (-0.066 -- 0.11),19 (6.3 -- -11)
Toscana,5272 (2199 -- 12419),Likely decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.0097),-6.7 (72 -- -3.6)
Trentino-Alto Adige,8724 (3331 -- 18736),Likely increasing,1.2 (0.79 -- 1.6),0.061 (-0.059 -- 0.16),11 (4.3 -- -12)
Umbria,1160 (362 -- 3351),Likely decreasing,0.69 (0.38 -- 1.1),-0.09 (-0.19 -- 0.031),-7.7 (22 -- -3.6)
Valle d'Aosta,825 (247 -- 2532),Stable,1 (0.59 -- 1.6),0.0092 (-0.12 -- 0.14),76 (4.9 -- -5.8)
Veneto,28426 (16536 -- 43082),Likely increasing,1.2 (0.95 -- 1.4),0.053 (-0.015 -- 0.1),13 (6.8 -- -46)
