Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,33 (19 -- 56),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.024),-25 (29 -- -9.7)
Basilicata,78 (27 -- 296),Likely increasing,1.3 (0.86 -- 2.2),0.081 (-0.04 -- 0.29),8.6 (2.4 -- -17)
Calabria,74 (33 -- 161),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.056),-20 (12 -- -6.3)
Campania,275 (176 -- 441),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.049 -- 0.058),-320 (12 -- -14)
Emilia-Romagna,240 (131 -- 411),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.068),-56 (10 -- -7.8)
Friuli Venezia Giulia,59 (24 -- 160),Stable,0.99 (0.69 -- 1.5),-0.0029 (-0.091 -- 0.13),-240 (5.5 -- -7.6)
Lazio,346 (148 -- 842),Likely increasing,1.1 (0.7 -- 1.8),0.028 (-0.087 -- 0.19),25 (3.6 -- -8)
Liguria,91 (23 -- 413),Likely increasing,1.1 (0.62 -- 2.1),0.036 (-0.11 -- 0.27),19 (2.5 -- -6.2)
Lombardia,238 (121 -- 485),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.071),-24 (9.8 -- -6.6)
Marche,42 (23 -- 82),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.086 -- 0.044),-22 (16 -- -8.1)
Molise,1 (0 -- 6),Likely decreasing,0.82 (0.54 -- 1.3),-0.052 (-0.14 -- 0.078),-13 (8.9 -- -5)
Piemonte,109 (51 -- 229),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.05),-16 (14 -- -5.7)
Puglia,106 (51 -- 216),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.09 -- 0.075),-52 (9.2 -- -7.7)
Sardegna,48 (16 -- 144),Stable,1.1 (0.64 -- 1.7),0.02 (-0.11 -- 0.19),35 (3.7 -- -6.6)
Sicilia,271 (119 -- 602),Likely decreasing,0.87 (0.58 -- 1.3),-0.035 (-0.12 -- 0.067),-20 (10 -- -5.6)
Toscana,161 (86 -- 302),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.055),-22 (13 -- -6.7)
Trentino-Alto Adige,115 (41 -- 324),Likely increasing,1.2 (0.68 -- 1.9),0.044 (-0.092 -- 0.22),16 (3.2 -- -7.5)
Umbria,25 (6 -- 107),Likely decreasing,0.9 (0.46 -- 1.7),-0.029 (-0.17 -- 0.18),-24 (3.9 -- -4.2)
Valle d'Aosta,18 (4 -- 74),Likely increasing,1.4 (0.8 -- 2.2),0.1 (-0.057 -- 0.3),6.9 (2.3 -- -12)
Veneto,332 (153 -- 726),Stable,1 (0.7 -- 1.5),0.0082 (-0.086 -- 0.13),84 (5.4 -- -8.1)
