Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,28 (5 -- 59),Unsure,1.13 (0.78 -- 1.45),0.04 (-0.06 -- 0.12),19.7 (5.7 -- -11.2)
Basilicata,9 (0 -- 46),Unsure,1.15 (0.49 -- 1.68),0.04 (-0.16 -- 0.17),17.4 (4.1 -- -4.4)
Calabria,21 (2 -- 51),Unsure,1.15 (0.75 -- 1.49),0.04 (-0.07 -- 0.13),17.6 (5.3 -- -10.3)
Campania,358 (67 -- 1024),Increasing,1.47 (1.06 -- 2.14),0.12 (0.02 -- 0.28),5.7 (2.5 -- 40.7)
Emilia-Romagna,200 (86 -- 408),Increasing,1.25 (1.01 -- 1.65),0.07 (0 -- 0.16),10.6 (4.3 -- -940.8)
Friuli Venezia Giulia,47 (21 -- 89),Increasing,1.26 (1.03 -- 1.53),0.07 (0.02 -- 0.15),10.1 (4.7 -- 40.1)
Lazio,848 (203 -- 1705),Increasing,1.65 (0.96 -- 2.29),0.17 (0.01 -- 0.33),4.2 (2.1 -- 48.8)
Liguria,57 (4 -- 116),Unsure,1.13 (0.66 -- 1.54),0.04 (-0.08 -- 0.16),19.6 (4.3 -- -9)
Lombardia,594 (157 -- 1441),Likely increasing,1.49 (0.88 -- 2.2),0.13 (-0.02 -- 0.3),5.4 (2.3 -- -30.6)
Marche,15 (1 -- 38),Unsure,0.97 (0.49 -- 1.42),-0.01 (-0.16 -- 0.11),-81.1 (6.6 -- -4.4)
Molise,5 (0 -- 15),Unsure,1.1 (0.36 -- 1.51),0.03 (-0.18 -- 0.15),26.7 (4.6 -- -3.9)
Piemonte,134 (27 -- 334),Likely increasing,1.29 (0.67 -- 1.91),0.08 (-0.06 -- 0.25),9.1 (2.7 -- -11)
Puglia,129 (27 -- 314),Likely increasing,1.32 (0.85 -- 1.83),0.08 (-0.04 -- 0.21),8.2 (3.3 -- -17.8)
Sardegna,415 (69 -- 1371),Increasing,1.88 (1.24 -- 2.9),0.22 (0.05 -- 0.43),3.1 (1.6 -- 12.7)
Sicilia,128 (29 -- 248),Likely increasing,1.18 (0.84 -- 1.43),0.05 (-0.04 -- 0.11),14.2 (6.1 -- -16.3)
Toscana,136 (51 -- 250),Likely increasing,1.25 (1 -- 1.56),0.07 (0 -- 0.15),10.5 (4.7 -- -4159.4)
Trentino-Alto Adige,23 (1 -- 110),Unsure,1.13 (0.7 -- 1.69),0.03 (-0.08 -- 0.18),20.2 (3.9 -- -8.7)
Umbria,67 (20 -- 140),Increasing,1.44 (1.06 -- 1.81),0.11 (0.03 -- 0.21),6.1 (3.3 -- 26)
Valle d'Aosta,2 (0 -- 9),Unsure,1.1 (0.33 -- 1.59),0.03 (-0.2 -- 0.15),25.2 (4.5 -- -3.4)
Veneto,314 (115 -- 594),Likely increasing,1.21 (0.92 -- 1.56),0.06 (-0.02 -- 0.14),12.4 (4.8 -- -33.9)
