Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,412 (248 -- 721),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.02 -- 0.094),21 (7.4 -- -35)
Basilicata,184 (106 -- 418),Increasing,1.3 (1.1 -- 1.8),0.089 (0.033 -- 0.19),7.8 (3.6 -- 21)
Calabria,731 (529 -- 1054),Increasing,1.2 (1.1 -- 1.4),0.056 (0.02 -- 0.099),12 (7 -- 36)
Campania,1885 (1357 -- 2656),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0069 -- 0.073),22 (9.5 -- -100)
Emilia-Romagna,2695 (2058 -- 3784),Increasing,1.1 (1 -- 1.3),0.039 (0.0059 -- 0.087),18 (8 -- 120)
Friuli Venezia Giulia,755 (448 -- 1325),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.081),55 (8.6 -- -16)
Lazio,2919 (2114 -- 4546),Increasing,1.2 (1 -- 1.5),0.052 (0.011 -- 0.12),13 (5.7 -- 64)
Liguria,1003 (684 -- 1582),Increasing,1.2 (1 -- 1.4),0.045 (0.0067 -- 0.1),15 (6.7 -- 100)
Lombardia,5708 (4029 -- 8748),Increasing,1.2 (1.1 -- 1.5),0.056 (0.015 -- 0.12),12 (5.9 -- 45)
Marche,703 (470 -- 1130),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0093 -- 0.089),23 (7.8 -- -75)
Molise,9 (3 -- 29),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.068),-23 (10 -- -6.5)
Piemonte,2732 (2120 -- 3573),Increasing,1.2 (1.1 -- 1.3),0.055 (0.026 -- 0.087),13 (7.9 -- 27)
Puglia,721 (454 -- 1171),Increasing,1.2 (1 -- 1.5),0.056 (0.00056 -- 0.12),12 (5.7 -- 1200)
Sardegna,335 (170 -- 717),Likely increasing,1.2 (0.9 -- 1.7),0.061 (-0.028 -- 0.18),11 (3.9 -- -25)
Sicilia,1629 (1139 -- 2514),Increasing,1.2 (1.1 -- 1.4),0.053 (0.015 -- 0.11),13 (6.6 -- 48)
Toscana,1420 (1107 -- 1851),Increasing,1.2 (1.1 -- 1.3),0.053 (0.021 -- 0.089),13 (7.8 -- 33)
Trentino-Alto Adige,674 (414 -- 1135),Stable,0.99 (0.82 -- 1.2),-0.0029 (-0.049 -- 0.051),-240 (13 -- -14)
Umbria,442 (212 -- 909),Likely increasing,1.3 (0.94 -- 1.7),0.074 (-0.017 -- 0.17),9.4 (4.1 -- -40)
Valle d'Aosta,45 (17 -- 127),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.11),-31 (6.6 -- -5.8)
Veneto,4242 (3269 -- 5428),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0075 -- 0.049),34 (14 -- -92)
