Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,52 (8 -- 160),Likely increasing,1.44 (0.89 -- 2.14),0.12 (-0.03 -- 0.28),5.9 (2.4 -- -25.2)
Basilicata,7 (0 -- 63),Unsure,1.15 (0.29 -- 1.95),0.04 (-0.22 -- 0.24),17 (2.9 -- -3.2)
Calabria,6 (0 -- 14),Unsure,1.05 (0.64 -- 1.35),0.01 (-0.1 -- 0.1),52.3 (6.9 -- -7.2)
Campania,16 (0 -- 53),Unsure,1 (0.32 -- 1.76),0 (-0.2 -- 0.21),-891.2 (3.4 -- -3.5)
Emilia-Romagna,76 (35 -- 130),Unsure,1.05 (0.85 -- 1.31),0.01 (-0.04 -- 0.08),50.8 (8.5 -- -16)
Friuli Venezia Giulia,14 (1 -- 34),Unsure,1.16 (0.71 -- 1.72),0.04 (-0.08 -- 0.18),15.8 (3.9 -- -8.3)
Lazio,30 (17 -- 50),Unsure,1.03 (0.87 -- 1.21),0.01 (-0.03 -- 0.06),74.8 (10.9 -- -24.5)
Liguria,6 (0 -- 19),Unsure,0.8 (0.26 -- 1.36),-0.06 (-0.23 -- 0.11),-12.2 (6.5 -- -3.1)
Lombardia,117 (43 -- 240),Unsure,1.08 (0.79 -- 1.4),0.02 (-0.05 -- 0.11),30.9 (6.2 -- -13)
Marche,27 (2 -- 76),Likely increasing,1.23 (0.72 -- 1.78),0.06 (-0.06 -- 0.21),11.1 (3.3 -- -10.7)
Molise,0 (0 -- 5),Unsure,0.64 (0 -- 1.32),-0.1 (-0.35 -- 0.09),-6.6 (7.4 -- -2)
Piemonte,89 (17 -- 213),Likely increasing,1.4 (0.85 -- 2.08),0.1 (-0.04 -- 0.26),6.6 (2.7 -- -15.9)
Puglia,28 (1 -- 83),Unsure,1.14 (0.55 -- 1.78),0.04 (-0.12 -- 0.21),17.9 (3.4 -- -5.6)
Sardegna,10 (1 -- 25),Likely increasing,1.2 (0.83 -- 1.58),0.05 (-0.03 -- 0.17),13.2 (4.1 -- -24.2)
Sicilia,85 (18 -- 196),Likely increasing,1.35 (0.92 -- 1.85),0.09 (-0.02 -- 0.22),7.6 (3.2 -- -34.7)
Toscana,47 (14 -- 100),Increasing,1.25 (0.99 -- 1.7),0.07 (0 -- 0.18),10.3 (3.9 -- 330.4)
Trentino-Alto Adige,9 (0 -- 26),Unsure,1.01 (0.67 -- 1.27),0 (-0.08 -- 0.09),237.5 (8.1 -- -8.6)
Umbria,14 (2 -- 46),Increasing,1.4 (0.96 -- 2.14),0.1 (0 -- 0.29),6.6 (2.4 -- 281.5)
Valle d'Aosta,4 (0 -- 26),Unsure,1.24 (0.34 -- 2.17),0.06 (-0.2 -- 0.3),10.8 (2.3 -- -3.5)
Veneto,153 (26 -- 337),Unsure,1.17 (0.67 -- 1.63),0.05 (-0.07 -- 0.19),15 (3.7 -- -10.4)
