Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,101 (60 -- 185),Increasing,1.2 (1 -- 1.5),0.06 (0.0077 -- 0.13),12 (5.5 -- 90)
Basilicata,36 (15 -- 88),Likely increasing,1.3 (0.88 -- 1.7),0.075 (-0.033 -- 0.18),9.2 (3.9 -- -21)
Calabria,336 (184 -- 624),Increasing,1.5 (1.2 -- 1.8),0.12 (0.044 -- 0.21),5.7 (3.3 -- 16)
Campania,301 (176 -- 497),Stable,1 (0.78 -- 1.3),-5e-04 (-0.062 -- 0.068),-1400 (10 -- -11)
Emilia-Romagna,721 (392 -- 1208),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.063 -- 0.094),41 (7.4 -- -11)
Friuli Venezia Giulia,158 (70 -- 386),Increasing,1.4 (1.1 -- 1.9),0.11 (0.019 -- 0.23),6.3 (3 -- 37)
Lazio,349 (172 -- 672),Decreasing,0.61 (0.39 -- 0.9),-0.11 (-0.19 -- -0.029),-6 (-24 -- -3.7)
Liguria,306 (59 -- 909),Likely increasing,1.3 (0.61 -- 1.9),0.08 (-0.11 -- 0.22),8.6 (3.1 -- -6.1)
Lombardia,691 (380 -- 1226),Stable,1 (0.77 -- 1.3),0.0079 (-0.066 -- 0.091),88 (7.6 -- -10)
Marche,243 (92 -- 627),Likely increasing,1.3 (0.81 -- 2),0.091 (-0.055 -- 0.26),7.6 (2.7 -- -13)
Molise,10 (2 -- 37),Likely increasing,1.1 (0.56 -- 1.6),0.025 (-0.13 -- 0.14),28 (4.8 -- -5.3)
Piemonte,241 (123 -- 446),Likely increasing,1.1 (0.83 -- 1.5),0.038 (-0.047 -- 0.13),18 (5.4 -- -15)
Puglia,296 (140 -- 574),Likely increasing,1.3 (0.91 -- 1.6),0.072 (-0.027 -- 0.16),9.6 (4.3 -- -26)
Sardegna,388 (157 -- 889),Stable,1 (0.64 -- 1.5),0.0035 (-0.11 -- 0.12),200 (5.6 -- -6.6)
Sicilia,515 (252 -- 968),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.053),-22 (13 -- -6)
Toscana,946 (535 -- 1574),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.031 -- 0.13),14 (5.2 -- -22)
Trentino-Alto Adige,47 (15 -- 116),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.062),-13 (11 -- -4.2)
Umbria,184 (61 -- 479),Likely increasing,1.1 (0.67 -- 1.7),0.039 (-0.096 -- 0.18),18 (3.9 -- -7.2)
Valle d'Aosta,11 (4 -- 34),Increasing,1.4 (1 -- 2),0.11 (0.0027 -- 0.25),6.1 (2.8 -- 260)
Veneto,572 (231 -- 1189),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.14 -- 0.054),-17 (13 -- -4.9)
