Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,19 (11 -- 29),Decreasing,0.83 (0.73 -- 0.93),-0.048 (-0.077 -- -0.019),-15 (-37 -- -9)
Basilicata,12 (6 -- 27),Likely decreasing,0.82 (0.65 -- 1.1),-0.052 (-0.1 -- 0.02),-13 (34 -- -6.7)
Calabria,59 (39 -- 91),Decreasing,0.85 (0.73 -- 0.99),-0.041 (-0.076 -- -0.0039),-17 (-180 -- -9.1)
Campania,164 (103 -- 269),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.084 -- 0.024),-20 (29 -- -8.3)
Emilia-Romagna,90 (56 -- 151),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.079 -- 0.029),-22 (24 -- -8.7)
Friuli Venezia Giulia,41 (17 -- 118),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.046 -- 0.18),16 (3.8 -- -15)
Lazio,109 (78 -- 158),Decreasing,0.85 (0.74 -- 0.99),-0.043 (-0.076 -- -0.002),-16 (-350 -- -9.2)
Liguria,9 (4 -- 16),Decreasing,0.71 (0.53 -- 0.85),-0.084 (-0.14 -- -0.042),-8.3 (-17 -- -4.9)
Lombardia,195 (125 -- 319),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0094),-15 (74 -- -8)
Marche,28 (15 -- 51),Decreasing,0.78 (0.62 -- 0.97),-0.062 (-0.11 -- -0.0085),-11 (-81 -- -6.2)
Molise,5 (1 -- 42),Likely increasing,1.2 (0.73 -- 2.3),0.042 (-0.077 -- 0.32),17 (2.2 -- -9)
Piemonte,75 (47 -- 130),Decreasing,0.8 (0.66 -- 1),-0.056 (-0.1 -- 0.0012),-12 (560 -- -6.9)
Puglia,70 (44 -- 123),Decreasing,0.81 (0.69 -- 1),-0.052 (-0.09 -- 0.0011),-13 (650 -- -7.7)
Sardegna,22 (9 -- 49),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.094 -- 0.077),-58 (9 -- -7.4)
Sicilia,217 (152 -- 320),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.054 -- 0.022),-38 (31 -- -13)
Toscana,73 (55 -- 103),Decreasing,0.79 (0.71 -- 0.9),-0.06 (-0.084 -- -0.027),-12 (-26 -- -8.2)
Trentino-Alto Adige,26 (3 -- 112),Likely decreasing,0.82 (0.34 -- 1.5),-0.051 (-0.21 -- 0.12),-14 (5.9 -- -3.3)
Umbria,13 (8 -- 25),Likely decreasing,0.84 (0.72 -- 1.1),-0.044 (-0.081 -- 0.015),-16 (47 -- -8.5)
Valle d'Aosta,2 (0 -- 6),Likely decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- 0.01),-9 (67 -- -4.4)
Veneto,58 (30 -- 113),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.036),-16 (19 -- -6.8)
