Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,14 (8 -- 22),Decreasing,0.83 (0.73 -- 0.95),-0.047 (-0.077 -- -0.013),-15 (-55 -- -9)
Basilicata,17 (8 -- 39),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.062),-35 (11 -- -9.2)
Calabria,35 (21 -- 53),Decreasing,0.8 (0.66 -- 0.92),-0.056 (-0.1 -- -0.024),-12 (-29 -- -7)
Campania,66 (40 -- 102),Decreasing,0.73 (0.58 -- 0.87),-0.079 (-0.12 -- -0.035),-8.8 (-20 -- -5.6)
Emilia-Romagna,69 (43 -- 110),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.016),-19 (42 -- -8.2)
Friuli Venezia Giulia,13 (4 -- 31),Likely decreasing,0.84 (0.49 -- 1.1),-0.044 (-0.15 -- 0.036),-16 (19 -- -4.5)
Lazio,90 (62 -- 129),Likely decreasing,0.87 (0.74 -- 1),-0.038 (-0.075 -- 0.0016),-18 (420 -- -9.3)
Liguria,3 (1 -- 6),Decreasing,0.61 (0.39 -- 0.8),-0.11 (-0.19 -- -0.058),-6.1 (-12 -- -3.7)
Lombardia,132 (85 -- 207),Decreasing,0.83 (0.69 -- 0.99),-0.049 (-0.09 -- -0.0018),-14 (-400 -- -7.7)
Marche,10 (5 -- 18),Decreasing,0.67 (0.5 -- 0.82),-0.096 (-0.15 -- -0.052),-7.2 (-13 -- -4.6)
Molise,21 (5 -- 111),Increasing,1.6 (1 -- 2.8),0.15 (0.0017 -- 0.42),4.5 (1.6 -- 420)
Piemonte,49 (30 -- 80),Decreasing,0.79 (0.64 -- 0.97),-0.058 (-0.1 -- -0.0073),-12 (-95 -- -6.7)
Puglia,97 (57 -- 181),Likely decreasing,0.97 (0.8 -- 1.2),-0.0095 (-0.058 -- 0.059),-73 (12 -- -12)
Sardegna,22 (9 -- 46),Stable,0.98 (0.71 -- 1.3),-0.0051 (-0.082 -- 0.079),-140 (8.8 -- -8.4)
Sicilia,171 (113 -- 245),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.069 -- 0.0076),-25 (91 -- -10)
Toscana,60 (44 -- 84),Decreasing,0.82 (0.74 -- 0.93),-0.051 (-0.076 -- -0.018),-14 (-38 -- -9.2)
Trentino-Alto Adige,10 (1 -- 45),Likely decreasing,0.71 (0.26 -- 1.2),-0.084 (-0.24 -- 0.051),-8.2 (14 -- -2.9)
Umbria,10 (5 -- 18),Likely decreasing,0.84 (0.71 -- 1),-0.046 (-0.083 -- 0.007),-15 (99 -- -8.3)
Valle d'Aosta,0 (0 -- 3),Decreasing,0.66 (0.38 -- 0.99),-0.098 (-0.19 -- -0.004),-7.1 (-170 -- -3.6)
Veneto,42 (22 -- 80),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.03),-16 (23 -- -6.5)
