Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,32 (15 -- 81),Likely increasing,1.1 (0.9 -- 1.6),0.035 (-0.027 -- 0.14),20 (4.8 -- -25)
Basilicata,6 (2 -- 14),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.13 -- 0.014),-14 (50 -- -5.5)
Calabria,11 (6 -- 19),Decreasing,0.74 (0.59 -- 0.88),-0.073 (-0.12 -- -0.035),-9.5 (-20 -- -5.8)
Campania,145 (78 -- 303),Likely increasing,1.2 (0.96 -- 1.7),0.063 (-0.0098 -- 0.18),11 (3.8 -- -71)
Emilia-Romagna,33 (21 -- 54),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.077 -- 0.017),-19 (40 -- -9)
Friuli Venezia Giulia,6 (4 -- 10),Decreasing,0.86 (0.76 -- 0.99),-0.04 (-0.07 -- -0.0041),-17 (-170 -- -10)
Lazio,35 (24 -- 50),Decreasing,0.81 (0.69 -- 0.93),-0.053 (-0.089 -- -0.019),-13 (-37 -- -7.8)
Liguria,11 (4 -- 26),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.036),-24 (19 -- -5.9)
Lombardia,67 (45 -- 107),Likely decreasing,0.87 (0.76 -- 1),-0.037 (-0.07 -- 0.012),-19 (56 -- -9.9)
Marche,112 (16 -- 738),Increasing,2.5 (1.1 -- 5.7),0.36 (0.036 -- 0.96),1.9 (0.72 -- 19)
Molise,1 (0 -- 6),Likely decreasing,0.77 (0.32 -- 1.2),-0.065 (-0.21 -- 0.045),-11 (15 -- -3.3)
Piemonte,8 (5 -- 14),Decreasing,0.71 (0.58 -- 0.86),-0.085 (-0.12 -- -0.039),-8.2 (-18 -- -5.6)
Puglia,17 (9 -- 29),Decreasing,0.76 (0.59 -- 0.9),-0.069 (-0.12 -- -0.028),-10 (-24 -- -5.7)
Sardegna,8 (3 -- 23),Likely decreasing,0.93 (0.66 -- 1.4),-0.02 (-0.099 -- 0.1),-34 (6.7 -- -7)
Sicilia,66 (37 -- 119),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.012),-16 (57 -- -8.1)
Toscana,16 (11 -- 23),Decreasing,0.77 (0.69 -- 0.88),-0.065 (-0.09 -- -0.033),-11 (-21 -- -7.7)
Trentino-Alto Adige,4 (0 -- 30),Likely decreasing,0.79 (0.45 -- 1.7),-0.06 (-0.17 -- 0.18),-12 (3.9 -- -4.1)
Umbria,3 (1 -- 5),Decreasing,0.78 (0.59 -- 0.92),-0.064 (-0.12 -- -0.022),-11 (-31 -- -5.7)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.84 (0.62 -- 1.3),-0.044 (-0.11 -- 0.085),-16 (8.2 -- -6.2)
Veneto,31 (18 -- 61),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.06),-51 (12 -- -11)
