Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,25 (14 -- 44),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.029),-29 (24 -- -9.9)
Basilicata,6 (1 -- 17),Likely decreasing,0.71 (0.41 -- 1),-0.083 (-0.18 -- 0.0029),-8.4 (240 -- -3.9)
Calabria,76 (47 -- 127),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.032),-39 (22 -- -11)
Campania,311 (228 -- 476),Likely increasing,1.1 (0.95 -- 1.3),0.018 (-0.013 -- 0.069),38 (10 -- -53)
Emilia-Romagna,171 (102 -- 304),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.071),-49 (9.8 -- -9.3)
Friuli Venezia Giulia,134 (62 -- 323),Likely increasing,1.2 (0.92 -- 1.8),0.062 (-0.023 -- 0.19),11 (3.6 -- -30)
Lazio,359 (167 -- 824),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.06 -- 0.2),13 (3.5 -- -12)
Liguria,64 (30 -- 144),Stable,1 (0.72 -- 1.5),0.0092 (-0.081 -- 0.13),75 (5.3 -- -8.5)
Lombardia,382 (228 -- 735),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.023 -- 0.13),18 (5.3 -- -30)
Marche,67 (38 -- 134),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.045 -- 0.096),45 (7.2 -- -15)
Molise,1 (0 -- 5),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.038),-19 (18 -- -6.4)
Piemonte,215 (133 -- 395),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.027 -- 0.11),25 (6.4 -- -25)
Puglia,70 (41 -- 121),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.076 -- 0.036),-30 (19 -- -9.1)
Sardegna,6 (1 -- 20),Likely decreasing,0.6 (0.3 -- 1),-0.12 (-0.22 -- 0.004),-5.8 (170 -- -3.1)
Sicilia,226 (120 -- 467),Stable,0.98 (0.74 -- 1.4),-0.0067 (-0.076 -- 0.092),-100 (7.5 -- -9.1)
Toscana,208 (120 -- 362),Stable,1 (0.78 -- 1.3),0.0074 (-0.062 -- 0.09),93 (7.7 -- -11)
Trentino-Alto Adige,112 (48 -- 405),Likely increasing,1.2 (0.82 -- 2.2),0.052 (-0.05 -- 0.28),13 (2.5 -- -14)
Umbria,27 (10 -- 93),Stable,1.1 (0.7 -- 1.7),0.014 (-0.085 -- 0.19),51 (3.7 -- -8.1)
Valle d'Aosta,4 (0 -- 17),Likely decreasing,0.86 (0.45 -- 1.4),-0.038 (-0.17 -- 0.11),-18 (6.1 -- -4.2)
Veneto,292 (161 -- 527),Stable,0.99 (0.74 -- 1.3),-0.0036 (-0.076 -- 0.081),-190 (8.5 -- -9.2)
