Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,199 (75 -- 468),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.11 -- 0.077),-38 (9 -- -6.5)
Basilicata,15 (3 -- 53),Decreasing,0.59 (0.29 -- 0.95),-0.12 (-0.22 -- -0.013),-5.8 (-52 -- -3.1)
Calabria,289 (144 -- 593),Stable,0.98 (0.72 -- 1.3),-0.0066 (-0.081 -- 0.084),-110 (8.2 -- -8.5)
Campania,861 (474 -- 1484),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.083 -- 0.046),-34 (15 -- -8.3)
Emilia-Romagna,660 (392 -- 1069),Decreasing,0.77 (0.61 -- 0.96),-0.064 (-0.12 -- -0.0099),-11 (-70 -- -6)
Friuli Venezia Giulia,438 (203 -- 762),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.097 -- 0.027),-28 (26 -- -7.1)
Lazio,847 (505 -- 1675),Likely decreasing,0.9 (0.7 -- 1.3),-0.028 (-0.087 -- 0.08),-25 (8.6 -- -8)
Liguria,190 (94 -- 381),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.035),-18 (20 -- -6.6)
Lombardia,976 (405 -- 2014),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.021),-12 (33 -- -5)
Marche,223 (103 -- 472),Likely decreasing,0.79 (0.55 -- 1.1),-0.058 (-0.13 -- 0.027),-12 (26 -- -5.1)
Molise,52 (17 -- 130),Stable,0.97 (0.65 -- 1.3),-0.0075 (-0.1 -- 0.071),-92 (9.8 -- -6.9)
Piemonte,476 (236 -- 957),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.041),-16 (17 -- -6.2)
Puglia,890 (481 -- 1440),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.075 -- 0.032),-48 (21 -- -9.3)
Sardegna,165 (85 -- 269),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.088 -- 0.012),-25 (57 -- -7.9)
Sicilia,434 (204 -- 883),Decreasing,0.59 (0.38 -- 0.85),-0.12 (-0.19 -- -0.042),-5.7 (-16 -- -3.6)
Toscana,394 (230 -- 708),Stable,0.98 (0.78 -- 1.3),-0.0042 (-0.064 -- 0.072),-160 (9.7 -- -11)
Trentino-Alto Adige,587 (366 -- 965),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.018 -- 0.051),41 (14 -- -39)
Umbria,310 (152 -- 650),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.049 -- 0.11),30 (6.2 -- -14)
Valle d'Aosta,5 (1 -- 18),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.026),-8.2 (27 -- -3.7)
Veneto,277 (142 -- 522),Decreasing,0.61 (0.43 -- 0.82),-0.12 (-0.17 -- -0.05),-6 (-14 -- -4)
