Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,25 (13 -- 53),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.038 -- 0.084),58 (8.2 -- -18)
Basilicata,3 (1 -- 7),Decreasing,0.75 (0.46 -- 0.95),-0.073 (-0.16 -- -0.013),-9.6 (-55 -- -4.3)
Calabria,12 (7 -- 20),Decreasing,0.8 (0.67 -- 0.96),-0.057 (-0.094 -- -0.013),-12 (-55 -- -7.3)
Campania,163 (95 -- 294),Likely increasing,1.2 (0.96 -- 1.6),0.058 (-0.012 -- 0.14),12 (4.8 -- -56)
Emilia-Romagna,40 (26 -- 70),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.054),-64 (13 -- -12)
Friuli Venezia Giulia,6 (3 -- 11),Likely decreasing,0.88 (0.78 -- 1),-0.035 (-0.064 -- 0.0046),-20 (150 -- -11)
Lazio,83 (49 -- 183),Likely increasing,1.1 (0.91 -- 1.6),0.033 (-0.024 -- 0.15),21 (4.5 -- -28)
Liguria,8 (3 -- 18),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.021),-19 (33 -- -5.7)
Lombardia,111 (67 -- 218),Likely increasing,1 (0.85 -- 1.4),0.0097 (-0.041 -- 0.096),72 (7.2 -- -17)
Marche,129 (43 -- 403),Increasing,2 (1.2 -- 3),0.24 (0.064 -- 0.46),2.9 (1.5 -- 11)
Molise,0 (0 -- 2),Decreasing,0.52 (0.15 -- 0.98),-0.14 (-0.29 -- -0.0068),-4.9 (-100 -- -2.4)
Piemonte,18 (9 -- 55),Likely decreasing,0.94 (0.74 -- 1.5),-0.018 (-0.074 -- 0.12),-39 (5.9 -- -9.3)
Puglia,16 (9 -- 27),Decreasing,0.79 (0.64 -- 0.95),-0.06 (-0.1 -- -0.015),-11 (-48 -- -6.7)
Sardegna,20 (7 -- 63),Likely increasing,1.2 (0.85 -- 1.9),0.054 (-0.041 -- 0.22),13 (3.1 -- -17)
Sicilia,67 (38 -- 126),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.077 -- 0.028),-21 (25 -- -9)
Toscana,56 (26 -- 152),Likely increasing,1.2 (0.9 -- 1.8),0.05 (-0.029 -- 0.2),14 (3.5 -- -24)
Trentino-Alto Adige,4 (0 -- 34),Likely decreasing,0.84 (0.44 -- 1.7),-0.046 (-0.17 -- 0.19),-15 (3.7 -- -4.1)
Umbria,3 (1 -- 7),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.096 -- 0.0056),-14 (120 -- -7.2)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.78 (0.59 -- 1.1),-0.064 (-0.12 -- 0.015),-11 (48 -- -5.8)
Veneto,144 (65 -- 371),Increasing,1.5 (1.1 -- 2.2),0.13 (0.029 -- 0.3),5.3 (2.3 -- 24)
