Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,41 (11 -- 69),Unsure,1.1 (0.84 -- 1.28),0.03 (-0.05 -- 0.07),26.3 (9.5 -- -15)
Basilicata,17 (1 -- 60),Unsure,1.11 (0.63 -- 1.68),0.03 (-0.11 -- 0.17),22.6 (4 -- -6.6)
Calabria,10 (0 -- 41),Unsure,0.77 (0.21 -- 1.24),-0.07 (-0.26 -- 0.07),-10.4 (10.5 -- -2.7)
Campania,124 (12 -- 356),Unsure,0.82 (0.36 -- 1.24),-0.05 (-0.18 -- 0.08),-13.3 (8.5 -- -3.8)
Emilia-Romagna,227 (81 -- 431),Unsure,1.06 (0.74 -- 1.46),0.02 (-0.07 -- 0.12),39.7 (5.6 -- -9.8)
Friuli Venezia Giulia,73 (36 -- 113),Likely increasing,1.15 (0.96 -- 1.32),0.04 (-0.02 -- 0.08),16.7 (8.6 -- -43.9)
Liguria,225 (112 -- 391),Increasing,1.21 (1.07 -- 1.46),0.06 (0.02 -- 0.12),12.3 (5.9 -- 40.9)
Lombardia,253 (36 -- 598),Unsure,0.92 (0.47 -- 1.46),-0.02 (-0.15 -- 0.13),-31.5 (5.5 -- -4.6)
Marche,59 (22 -- 114),Likely increasing,1.14 (0.87 -- 1.43),0.04 (-0.03 -- 0.12),18.6 (5.9 -- -21.8)
Molise,7 (0 -- 33),Unsure,1.09 (0.39 -- 1.85),0.02 (-0.15 -- 0.24),28.4 (2.9 -- -4.5)
Piemonte,121 (21 -- 292),Unsure,1.08 (0.61 -- 1.68),0.02 (-0.09 -- 0.19),30.5 (3.6 -- -7.5)
Puglia,215 (88 -- 379),Likely increasing,1.16 (0.91 -- 1.35),0.04 (-0.03 -- 0.09),15.5 (7.5 -- -27.7)
Sardegna,48 (3 -- 141),Unsure,0.89 (0.39 -- 1.42),-0.03 (-0.18 -- 0.12),-21.7 (5.9 -- -3.9)
Sicilia,154 (54 -- 289),Unsure,1.1 (0.83 -- 1.37),0.03 (-0.05 -- 0.1),25.2 (7.3 -- -14.3)
Toscana,131 (29 -- 260),Unsure,0.97 (0.66 -- 1.27),-0.01 (-0.09 -- 0.08),-79 (8.9 -- -7.7)
Trentino-Alto Adige,72 (0 -- 243),Unsure,1.11 (0.78 -- 1.44),0.03 (-0.06 -- 0.11),22.6 (6 -- -11.1)
Umbria,38 (8 -- 81),Unsure,1.05 (0.69 -- 1.4),0.01 (-0.09 -- 0.11),52.9 (6.3 -- -7.9)
Valle d'Aosta,5 (0 -- 15),Unsure,1.12 (0.61 -- 1.57),0.03 (-0.11 -- 0.14),20.6 (4.8 -- -6.1)
Veneto,176 (67 -- 303),Unsure,0.97 (0.7 -- 1.17),-0.01 (-0.08 -- 0.05),-93.4 (14.6 -- -8.4)
