Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,10 (6 -- 17),Decreasing,0.83 (0.68 -- 0.95),-0.048 (-0.092 -- -0.013),-15 (-54 -- -7.5)
Basilicata,15 (7 -- 36),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.063),-40 (11 -- -8.9)
Calabria,36 (23 -- 56),Decreasing,0.86 (0.74 -- 0.99),-0.04 (-0.075 -- -0.003),-17 (-230 -- -9.3)
Campania,30 (15 -- 48),Decreasing,0.64 (0.48 -- 0.78),-0.1 (-0.16 -- -0.061),-6.7 (-11 -- -4.4)
Emilia-Romagna,44 (27 -- 67),Decreasing,0.82 (0.67 -- 0.98),-0.05 (-0.096 -- -0.0064),-14 (-110 -- -7.2)
Friuli Venezia Giulia,7 (1 -- 15),Decreasing,0.78 (0.42 -- 0.99),-0.062 (-0.18 -- -0.0041),-11 (-170 -- -3.9)
Lazio,49 (31 -- 71),Decreasing,0.77 (0.62 -- 0.89),-0.066 (-0.11 -- -0.031),-11 (-22 -- -6.3)
Liguria,6 (3 -- 20),Likely decreasing,0.84 (0.67 -- 1.3),-0.045 (-0.096 -- 0.076),-16 (9.1 -- -7.2)
Lombardia,80 (51 -- 120),Decreasing,0.79 (0.66 -- 0.92),-0.06 (-0.099 -- -0.023),-12 (-30 -- -7)
Marche,3 (1 -- 6),Decreasing,0.57 (0.39 -- 0.73),-0.13 (-0.19 -- -0.076),-5.5 (-9.1 -- -3.7)
Molise,9 (2 -- 34),Likely increasing,1.2 (0.74 -- 1.8),0.046 (-0.075 -- 0.2),15 (3.6 -- -9.2)
Piemonte,14 (6 -- 25),Decreasing,0.63 (0.43 -- 0.79),-0.11 (-0.17 -- -0.059),-6.4 (-12 -- -4)
Puglia,36 (17 -- 58),Decreasing,0.78 (0.57 -- 0.92),-0.063 (-0.13 -- -0.023),-11 (-30 -- -5.5)
Sardegna,3 (0 -- 8),Decreasing,0.58 (0.3 -- 0.87),-0.12 (-0.22 -- -0.035),-5.6 (-20 -- -3.1)
Sicilia,81 (45 -- 125),Decreasing,0.77 (0.6 -- 0.91),-0.067 (-0.12 -- -0.027),-10 (-26 -- -5.8)
Toscana,25 (15 -- 35),Decreasing,0.72 (0.57 -- 0.8),-0.081 (-0.13 -- -0.056),-8.5 (-12 -- -5.5)
Trentino-Alto Adige,3 (0 -- 21),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.042),-5.8 (17 -- -2.5)
Umbria,8 (5 -- 17),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.076 -- 0.018),-18 (38 -- -9.1)
Valle d'Aosta,0 (0 -- 2),Decreasing,0.67 (0.42 -- 1),-0.094 (-0.18 -- -0.00084),-7.4 (-820 -- -3.9)
Veneto,17 (7 -- 33),Decreasing,0.69 (0.47 -- 0.9),-0.089 (-0.16 -- -0.028),-7.8 (-25 -- -4.3)
