Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,28 (17 -- 48),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.021),-25 (34 -- -10)
Basilicata,21 (7 -- 56),Likely decreasing,0.87 (0.53 -- 1.2),-0.036 (-0.14 -- 0.067),-19 (10 -- -4.9)
Calabria,82 (41 -- 162),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.085 -- 0.064),-39 (11 -- -8.2)
Campania,212 (152 -- 293),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.015),-41 (45 -- -14)
Emilia-Romagna,197 (109 -- 344),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.045),-22 (15 -- -6.7)
Friuli Venezia Giulia,44 (20 -- 98),Likely decreasing,0.92 (0.65 -- 1.3),-0.024 (-0.1 -- 0.067),-29 (10 -- -6.7)
Lazio,149 (65 -- 330),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.051),-11 (14 -- -4.4)
Liguria,61 (18 -- 223),Stable,0.99 (0.57 -- 1.7),-0.0028 (-0.13 -- 0.17),-240 (4.1 -- -5.4)
Lombardia,175 (86 -- 332),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.036),-15 (19 -- -5.6)
Marche,45 (27 -- 82),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.068 -- 0.041),-34 (17 -- -10)
Molise,3 (1 -- 9),Likely decreasing,0.91 (0.71 -- 1.3),-0.024 (-0.083 -- 0.08),-29 (8.7 -- -8.3)
Piemonte,118 (63 -- 233),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.089 -- 0.07),-33 (9.9 -- -7.8)
Puglia,74 (38 -- 136),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.035),-19 (20 -- -6.6)
Sardegna,17 (5 -- 47),Likely decreasing,0.7 (0.36 -- 1.1),-0.088 (-0.2 -- 0.037),-7.9 (19 -- -3.5)
Sicilia,197 (88 -- 420),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.049),-15 (14 -- -5.4)
Toscana,200 (111 -- 369),Stable,1 (0.75 -- 1.4),0.0015 (-0.073 -- 0.096),480 (7.2 -- -9.5)
Trentino-Alto Adige,67 (26 -- 156),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.14 -- 0.097),-31 (7.1 -- -5.1)
Umbria,25 (8 -- 78),Stable,0.94 (0.56 -- 1.6),-0.015 (-0.13 -- 0.15),-45 (4.8 -- -5.4)
Valle d'Aosta,14 (4 -- 48),Likely increasing,1.2 (0.71 -- 1.8),0.047 (-0.084 -- 0.2),15 (3.4 -- -8.3)
Veneto,301 (145 -- 599),Stable,0.98 (0.68 -- 1.4),-0.0048 (-0.091 -- 0.094),-140 (7.4 -- -7.6)
