Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,33 (19 -- 55),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.0077),-18 (90 -- -8.1)
Basilicata,28 (11 -- 86),Stable,1 (0.67 -- 1.6),0.0011 (-0.096 -- 0.15),610 (4.7 -- -7.2)
Calabria,76 (36 -- 165),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.039),-14 (18 -- -5.8)
Campania,211 (117 -- 369),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.033),-19 (21 -- -6.8)
Emilia-Romagna,261 (147 -- 480),Stable,1 (0.75 -- 1.4),-0.00031 (-0.071 -- 0.094),-2200 (7.4 -- -9.8)
Friuli Venezia Giulia,34 (13 -- 89),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.054),-13 (13 -- -5)
Lazio,206 (90 -- 467),Likely decreasing,0.87 (0.55 -- 1.4),-0.035 (-0.13 -- 0.093),-20 (7.5 -- -5.2)
Liguria,41 (10 -- 166),Likely decreasing,0.85 (0.46 -- 1.5),-0.041 (-0.16 -- 0.14),-17 (4.9 -- -4.2)
Lombardia,262 (132 -- 518),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.063),-23 (11 -- -6.4)
Marche,36 (14 -- 91),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.054),-12 (13 -- -4.8)
Molise,1 (0 -- 5),Likely decreasing,0.74 (0.41 -- 1.1),-0.076 (-0.18 -- 0.02),-9.2 (34 -- -3.8)
Piemonte,144 (67 -- 286),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.057),-19 (12 -- -5.8)
Puglia,107 (52 -- 214),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.094 -- 0.065),-34 (11 -- -7.3)
Sardegna,55 (18 -- 200),Likely increasing,1.2 (0.73 -- 2.1),0.057 (-0.078 -- 0.28),12 (2.5 -- -8.8)
Sicilia,238 (109 -- 516),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.057),-16 (12 -- -5.4)
Toscana,157 (79 -- 294),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.041),-14 (17 -- -5.6)
Trentino-Alto Adige,66 (22 -- 209),Stable,1 (0.59 -- 1.8),0.0072 (-0.12 -- 0.2),96 (3.4 -- -5.7)
Umbria,27 (8 -- 86),Likely decreasing,0.82 (0.45 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.4 -- -4.2)
Valle d'Aosta,8 (1 -- 33),Likely increasing,1.2 (0.68 -- 2),0.06 (-0.094 -- 0.25),12 (2.8 -- -7.4)
Veneto,167 (70 -- 362),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.027),-10 (26 -- -4.4)
