Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,450 (277 -- 784),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.018 -- 0.097),21 (7.1 -- -38)
Basilicata,228 (131 -- 470),Increasing,1.3 (1.1 -- 1.7),0.086 (0.029 -- 0.17),8 (4 -- 24)
Calabria,737 (523 -- 1054),Increasing,1.2 (1 -- 1.3),0.044 (0.0069 -- 0.085),16 (8.2 -- 100)
Campania,2448 (1784 -- 3501),Increasing,1.2 (1 -- 1.4),0.047 (0.0092 -- 0.095),15 (7.3 -- 75)
Emilia-Romagna,2982 (2279 -- 4033),Increasing,1.1 (1 -- 1.3),0.039 (0.0047 -- 0.081),18 (8.6 -- 150)
Friuli Venezia Giulia,743 (442 -- 1242),Likely increasing,1 (0.84 -- 1.3),0.0094 (-0.046 -- 0.071),74 (9.8 -- -15)
Lazio,3118 (2271 -- 4493),Increasing,1.2 (1 -- 1.4),0.047 (0.0063 -- 0.1),15 (6.9 -- 110)
Liguria,1219 (829 -- 1919),Increasing,1.2 (1 -- 1.4),0.05 (0.0099 -- 0.11),14 (6.6 -- 70)
Lombardia,9040 (6236 -- 14456),Increasing,1.3 (1.1 -- 1.6),0.087 (0.038 -- 0.16),8 (4.5 -- 18)
Marche,769 (517 -- 1214),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0084 -- 0.084),22 (8.2 -- -82)
Molise,13 (5 -- 87),Stable,0.97 (0.72 -- 2.3),-0.0077 (-0.081 -- 0.3),-90 (2.3 -- -8.5)
Piemonte,3055 (2334 -- 3924),Increasing,1.2 (1.1 -- 1.3),0.051 (0.021 -- 0.08),13 (8.7 -- 33)
Puglia,904 (576 -- 1458),Increasing,1.2 (1 -- 1.5),0.062 (0.0058 -- 0.13),11 (5.4 -- 120)
Sardegna,360 (183 -- 740),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.033 -- 0.16),13 (4.4 -- -21)
Sicilia,1982 (1379 -- 3126),Increasing,1.2 (1.1 -- 1.4),0.057 (0.018 -- 0.11),12 (6.2 -- 39)
Toscana,1725 (1340 -- 2240),Increasing,1.2 (1.1 -- 1.4),0.057 (0.026 -- 0.093),12 (7.4 -- 27)
Trentino-Alto Adige,498 (285 -- 803),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.023),-30 (31 -- -8.9)
Umbria,557 (275 -- 1101),Likely increasing,1.3 (0.95 -- 1.7),0.075 (-0.013 -- 0.17),9.3 (4.1 -- -55)
Valle d'Aosta,57 (21 -- 165),Stable,0.99 (0.64 -- 1.5),-0.0034 (-0.1 -- 0.13),-200 (5.1 -- -6.7)
Veneto,4845 (3757 -- 6273),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0025 -- 0.056),27 (12 -- -280)
