Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2071 (778 -- 5176),Stable,0.97 (0.58 -- 1.5),-0.0096 (-0.12 -- 0.12),-72 (5.6 -- -5.6)
Basilicata,1258 (588 -- 2498),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.061 -- 0.1),28 (6.9 -- -11)
Calabria,2541 (1259 -- 4739),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.057),-28 (12 -- -6.6)
Campania,6987 (3436 -- 13774),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.067),-26 (10 -- -6.3)
Emilia-Romagna,3966 (1869 -- 7910),Stable,1 (0.66 -- 1.4),-7.1e-06 (-0.098 -- 0.11),-98000 (6.2 -- -7.1)
Friuli Venezia Giulia,1072 (498 -- 2127),Stable,0.98 (0.68 -- 1.3),-0.0044 (-0.093 -- 0.086),-160 (8 -- -7.4)
Lazio,6184 (3074 -- 12427),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.069),-18 (10 -- -5.6)
Liguria,1490 (610 -- 3473),Stable,0.99 (0.65 -- 1.4),-0.0032 (-0.1 -- 0.1),-220 (6.6 -- -6.8)
Lombardia,9174 (4231 -- NA),Stable,1 (0.71 -- 4.6),0.0093 (-0.084 -- 0.15),75 (4.6 -- -8.2)
Marche,2184 (1008 -- 4335),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.063),-30 (11 -- -6.4)
Molise,419 (152 -- 1110),Stable,1 (0.65 -- 1.5),0.0074 (-0.1 -- 0.14),93 (5 -- -6.8)
Piemonte,2610 (1437 -- 4433),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.082 -- 0.058),-67 (12 -- -8.4)
Puglia,7040 (2526 -- 16961),Likely decreasing,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.1),-45 (6.6 -- -5.3)
Sardegna,1352 (527 -- 3458),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.079),-15 (8.8 -- -4.7)
Sicilia,5028 (2406 -- 10508),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.073),-19 (9.5 -- -5.6)
Toscana,3587 (1495 -- 8086),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.08),-16 (8.6 -- -4.9)
Trentino-Alto Adige,1048 (566 -- 2060),Stable,1 (0.74 -- 1.4),0.0031 (-0.075 -- 0.11),230 (6.3 -- -9.3)
Umbria,958 (393 -- 2295),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.041),-9.2 (17 -- -4.1)
Valle d'Aosta,103 (38 -- 306),Likely increasing,1.2 (0.82 -- 1.8),0.057 (-0.051 -- 0.2),12 (3.5 -- -14)
Veneto,7940 (4406 -- 13492),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.05 -- 0.091),33 (7.6 -- -14)
