Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,31 (17 -- 49),Decreasing,0.83 (0.7 -- 0.93),-0.049 (-0.088 -- -0.02),-14 (-34 -- -7.9)
Basilicata,24 (13 -- 46),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0068),-13 (100 -- -6.4)
Calabria,79 (49 -- 130),Decreasing,0.82 (0.69 -- 0.99),-0.049 (-0.091 -- -0.0034),-14 (-210 -- -7.7)
Campania,253 (145 -- 460),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.03),-15 (23 -- -6.4)
Emilia-Romagna,111 (67 -- 186),Decreasing,0.75 (0.59 -- 0.96),-0.071 (-0.12 -- -0.011),-9.8 (-61 -- -5.7)
Friuli Venezia Giulia,9 (3 -- 26),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.033),-9 (21 -- -4.3)
Lazio,142 (102 -- 228),Decreasing,0.74 (0.65 -- 0.93),-0.075 (-0.1 -- -0.021),-9.3 (-34 -- -6.7)
Liguria,29 (18 -- 50),Decreasing,0.81 (0.68 -- 1),-0.055 (-0.093 -- -0.00068),-13 (-1000 -- -7.5)
Lombardia,319 (195 -- 519),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.1 -- 0.0019),-13 (360 -- -6.6)
Marche,61 (33 -- 107),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.0073),-13 (96 -- -6.4)
Molise,1 (0 -- 5),Likely decreasing,0.71 (0.47 -- 1.1),-0.083 (-0.16 -- 0.014),-8.3 (49 -- -4.3)
Piemonte,113 (63 -- 197),Decreasing,0.74 (0.57 -- 0.95),-0.075 (-0.13 -- -0.014),-9.3 (-48 -- -5.5)
Puglia,103 (62 -- 183),Decreasing,0.76 (0.6 -- 0.98),-0.068 (-0.12 -- -0.006),-10 (-120 -- -5.9)
Sardegna,17 (7 -- 46),Likely decreasing,0.86 (0.62 -- 1.3),-0.039 (-0.11 -- 0.074),-18 (9.3 -- -6.3)
Sicilia,270 (175 -- 463),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.062 -- 0.049),-37 (14 -- -11)
Toscana,153 (112 -- 202),Decreasing,0.8 (0.71 -- 0.9),-0.057 (-0.084 -- -0.029),-12 (-24 -- -8.3)
Trentino-Alto Adige,65 (10 -- 322),Likely decreasing,0.91 (0.41 -- 1.7),-0.026 (-0.18 -- 0.18),-27 (3.8 -- -3.8)
Umbria,18 (9 -- 31),Decreasing,0.78 (0.62 -- 0.94),-0.063 (-0.11 -- -0.016),-11 (-44 -- -6.2)
Valle d'Aosta,4 (1 -- 11),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.0035),-8.3 (200 -- -4.1)
Veneto,110 (58 -- 228),Likely decreasing,0.86 (0.64 -- 1.2),-0.041 (-0.1 -- 0.054),-17 (13 -- -6.7)
