Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,79 (42 -- 139),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.077 -- 0.032),-33 (22 -- -9)
Basilicata,54 (19 -- 163),Stable,1 (0.65 -- 1.6),0.0032 (-0.1 -- 0.15),220 (4.6 -- -6.8)
Calabria,354 (179 -- 709),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.057 -- 0.1),38 (6.8 -- -12)
Campania,586 (343 -- 1133),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.044 -- 0.11),42 (6.2 -- -16)
Emilia-Romagna,643 (373 -- 1139),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.052 -- 0.11),32 (6.4 -- -13)
Friuli Venezia Giulia,142 (57 -- 440),Likely increasing,1.1 (0.81 -- 1.8),0.039 (-0.053 -- 0.2),18 (3.5 -- -13)
Lazio,387 (165 -- 949),Likely decreasing,0.93 (0.58 -- 1.5),-0.02 (-0.12 -- 0.13),-34 (5.3 -- -5.6)
Liguria,127 (27 -- 512),Likely decreasing,0.9 (0.39 -- 1.7),-0.029 (-0.19 -- 0.17),-24 (4 -- -3.7)
Lombardia,834 (440 -- 1747),Likely increasing,1.3 (0.93 -- 1.8),0.068 (-0.019 -- 0.19),10 (3.6 -- -37)
Marche,277 (99 -- 921),Likely increasing,1.2 (0.77 -- 2.2),0.065 (-0.066 -- 0.29),11 (2.4 -- -10)
Molise,16 (6 -- 40),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.11),31 (6.4 -- -17)
Piemonte,271 (138 -- 545),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.12),34 (5.7 -- -11)
Puglia,243 (120 -- 499),Stable,0.97 (0.71 -- 1.3),-0.0089 (-0.084 -- 0.082),-77 (8.5 -- -8.3)
Sardegna,298 (103 -- 861),Stable,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.14),-40 (4.9 -- -5)
Sicilia,1418 (695 -- 2684),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.094 -- 0.077),-60 (9 -- -7.3)
Toscana,639 (338 -- 1243),Stable,1 (0.74 -- 1.4),0.0067 (-0.074 -- 0.11),100 (6.2 -- -9.4)
Trentino-Alto Adige,93 (34 -- 229),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.12 -- 0.12),-52 (5.8 -- -5.6)
Umbria,86 (28 -- 280),Stable,0.97 (0.57 -- 1.6),-0.0091 (-0.13 -- 0.17),-77 (4.2 -- -5.4)
Valle d'Aosta,2 (0 -- 9),Likely decreasing,0.65 (0.2 -- 1.1),-0.1 (-0.26 -- 0.025),-6.8 (28 -- -2.7)
Veneto,860 (405 -- 1899),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.045 -- 0.18),14 (3.9 -- -15)
