Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,37 (20 -- 72),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.036 -- 0.084),30 (8.2 -- -19)
Basilicata,3 (1 -- 7),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.013),-14 (53 -- -6.5)
Calabria,87 (40 -- 209),Increasing,1.4 (1 -- 1.9),0.097 (0.011 -- 0.23),7.1 (3 -- 63)
Campania,193 (92 -- 354),Stable,1 (0.69 -- 1.3),0.0019 (-0.089 -- 0.083),360 (8.4 -- -7.8)
Emilia-Romagna,364 (208 -- 646),Increasing,1.6 (1.3 -- 2.1),0.16 (0.069 -- 0.26),4.4 (2.7 -- 10)
Friuli Venezia Giulia,38 (15 -- 138),Likely increasing,1.3 (0.99 -- 2),0.082 (-0.0024 -- 0.25),8.5 (2.8 -- -290)
Lazio,722 (428 -- 1206),Increasing,1.7 (1.3 -- 2.1),0.18 (0.084 -- 0.28),3.9 (2.5 -- 8.2)
Liguria,27 (13 -- 76),Likely increasing,1.2 (0.92 -- 1.7),0.042 (-0.021 -- 0.17),17 (4.1 -- -33)
Lombardia,1105 (610 -- 2035),Increasing,1.8 (1.4 -- 2.3),0.2 (0.1 -- 0.32),3.4 (2.2 -- 6.7)
Marche,34 (7 -- 109),Likely decreasing,0.9 (0.41 -- 1.5),-0.027 (-0.18 -- 0.13),-25 (5.5 -- -3.8)
Molise,7 (1 -- 58),Likely increasing,1.2 (0.82 -- 2.7),0.062 (-0.05 -- 0.4),11 (1.7 -- -14)
Piemonte,162 (80 -- 328),Increasing,1.6 (1.2 -- 2.2),0.16 (0.052 -- 0.29),4.4 (2.4 -- 13)
Puglia,82 (39 -- 195),Likely increasing,1.3 (0.96 -- 1.8),0.069 (-0.012 -- 0.19),10 (3.6 -- -60)
Sardegna,644 (292 -- 1607),Increasing,2.3 (1.7 -- 3.3),0.31 (0.17 -- 0.52),2.2 (1.3 -- 4.1)
Sicilia,427 (201 -- 1052),Increasing,1.4 (1.1 -- 1.9),0.097 (0.015 -- 0.22),7.1 (3.2 -- 46)
Toscana,174 (83 -- 319),Likely increasing,1.3 (0.91 -- 1.7),0.08 (-0.025 -- 0.18),8.6 (3.9 -- -27)
Trentino-Alto Adige,71 (29 -- 187),Increasing,1.7 (1.2 -- 2.4),0.17 (0.051 -- 0.34),4 (2 -- 14)
Umbria,21 (8 -- 70),Likely increasing,1.3 (0.97 -- 2.1),0.087 (-0.0096 -- 0.27),7.9 (2.6 -- -72)
Valle d'Aosta,0 (0 -- 0),Likely decreasing,0.78 (0.62 -- 1),-0.062 (-0.11 -- 0.011),-11 (64 -- -6.1)
Veneto,739 (378 -- 1432),Increasing,1.7 (1.3 -- 2.2),0.18 (0.071 -- 0.3),3.9 (2.3 -- 9.7)
