Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,268 (115 -- 574),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.046),-24 (15 -- -6.7)
Basilicata,123 (47 -- 308),Stable,0.97 (0.65 -- 1.4),-0.0098 (-0.1 -- 0.097),-71 (7.2 -- -6.8)
Calabria,459 (230 -- NA),Likely increasing,1.2 (0.89 -- 10),0.049 (-0.031 -- 1.5),14 (0.47 -- -22)
Campania,2764 (1535 -- 4450),Stable,0.98 (0.76 -- 1.2),-0.0055 (-0.068 -- 0.05),-130 (14 -- -10)
Emilia-Romagna,2049 (1241 -- 3343),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.028),-19 (25 -- -7.4)
Friuli Venezia Giulia,1017 (468 -- 2048),Stable,1 (0.74 -- 1.4),0.011 (-0.075 -- 0.095),64 (7.3 -- -9.2)
Lazio,1902 (1231 -- 2875),Stable,1 (0.82 -- 1.2),0.0043 (-0.051 -- 0.064),160 (11 -- -14)
Liguria,345 (218 -- 531),Stable,1 (0.85 -- 1.2),0.0023 (-0.041 -- 0.044),310 (16 -- -17)
Lombardia,4511 (2388 -- 7876),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.048),-54 (15 -- -8.9)
Marche,692 (361 -- 1175),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.082 -- 0.045),-47 (15 -- -8.5)
Molise,47 (22 -- 95),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.078 -- 0.034),-29 (20 -- -8.9)
Piemonte,2550 (1391 -- 4417),Stable,1 (0.78 -- 1.3),0.0053 (-0.062 -- 0.073),130 (9.5 -- -11)
Puglia,1903 (1147 -- 2868),Likely increasing,1.1 (0.88 -- 1.2),0.023 (-0.033 -- 0.065),30 (11 -- -21)
Sardegna,130 (63 -- 241),Likely increasing,1.1 (0.79 -- 1.3),0.021 (-0.059 -- 0.089),33 (7.8 -- -12)
Sicilia,675 (338 -- 1320),Stable,1 (0.68 -- 1.4),-0.00013 (-0.091 -- 0.11),-5200 (6.5 -- -7.6)
Toscana,1500 (1043 -- 2174),Likely increasing,1 (0.89 -- 1.2),0.0092 (-0.031 -- 0.055),75 (13 -- -23)
Trentino-Alto Adige,245 (163 -- 367),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.037 -- 0.0085),-46 (81 -- -19)
Umbria,188 (109 -- 351),Likely decreasing,0.97 (0.8 -- 1.2),-0.0078 (-0.056 -- 0.058),-89 (12 -- -12)
Valle d'Aosta,81 (35 -- 217),Increasing,1.4 (1 -- 1.9),0.1 (0.013 -- 0.23),6.7 (3 -- 55)
Veneto,2557 (1483 -- 4314),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.03 -- 0.099),22 (7 -- -23)
