Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,57 (31 -- 87),Decreasing,0.86 (0.69 -- 0.96),-0.04 (-0.089 -- -0.011),-17 (-65 -- -7.8)
Basilicata,57 (31 -- 108),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.033),-21 (21 -- -8.4)
Calabria,83 (43 -- 141),Decreasing,0.73 (0.56 -- 0.89),-0.077 (-0.13 -- -0.032),-9 (-22 -- -5.3)
Campania,367 (210 -- 604),Decreasing,0.72 (0.53 -- 0.91),-0.081 (-0.14 -- -0.024),-8.5 (-29 -- -4.9)
Emilia-Romagna,189 (119 -- 293),Decreasing,0.72 (0.57 -- 0.89),-0.08 (-0.13 -- -0.031),-8.6 (-23 -- -5.4)
Friuli Venezia Giulia,15 (5 -- 40),Decreasing,0.66 (0.41 -- 1),-0.097 (-0.18 -- 0.00048),-7.1 (1400 -- -3.8)
Lazio,208 (134 -- 300),Decreasing,0.68 (0.55 -- 0.81),-0.092 (-0.13 -- -0.055),-7.5 (-13 -- -5.2)
Liguria,42 (25 -- 64),Decreasing,0.75 (0.61 -- 0.87),-0.071 (-0.12 -- -0.036),-9.8 (-19 -- -6)
Lombardia,557 (341 -- 935),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.01),-14 (68 -- -6.9)
Marche,114 (64 -- 200),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.02),-18 (34 -- -7.2)
Molise,3 (1 -- 10),Decreasing,0.69 (0.43 -- 0.93),-0.089 (-0.18 -- -0.019),-7.8 (-36 -- -4)
Piemonte,233 (134 -- 386),Decreasing,0.76 (0.59 -- 0.95),-0.068 (-0.12 -- -0.015),-10 (-46 -- -5.7)
Puglia,170 (101 -- 272),Decreasing,0.7 (0.55 -- 0.85),-0.087 (-0.13 -- -0.042),-7.9 (-16 -- -5.2)
Sardegna,19 (8 -- 45),Decreasing,0.7 (0.49 -- 1),-0.087 (-0.15 -- 0.0011),-8 (610 -- -4.5)
Sicilia,209 (125 -- 321),Decreasing,0.73 (0.57 -- 0.88),-0.078 (-0.13 -- -0.035),-8.9 (-20 -- -5.5)
Toscana,285 (204 -- 373),Decreasing,0.84 (0.73 -- 0.92),-0.047 (-0.077 -- -0.022),-15 (-32 -- -9)
Trentino-Alto Adige,90 (16 -- 381),Likely decreasing,0.92 (0.43 -- 1.6),-0.022 (-0.17 -- 0.15),-32 (4.7 -- -4)
Umbria,60 (50 -- 72),Decreasing,0.94 (0.9 -- 0.97),-0.017 (-0.028 -- -0.0081),-41 (-85 -- -25)
Valle d'Aosta,8 (2 -- 20),Likely decreasing,0.73 (0.45 -- 1),-0.077 (-0.17 -- 0.007),-9.1 (99 -- -4.1)
Veneto,137 (66 -- 279),Decreasing,0.72 (0.51 -- 0.99),-0.082 (-0.15 -- -0.0036),-8.5 (-190 -- -4.7)
